route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001002,OCESN9572F1313060:2022-10-05T00:34:20Z,9572,0,3163,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000169,OCESN9573F854525:2022-10-13T00:35:22Z,9573,1,3164,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000075,OCESN9573F1043642:2022-10-05T00:34:20Z,9573,1,3165,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001002,OCESN9573F1299590:2022-10-05T00:34:20Z,9573,1,3166,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001003,OCESN9573F1311924:2022-08-31T00:32:46Z,9573,1,3167,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000077,OCESN9573F1314377:2022-10-04T10:50:20Z,9573,1,3168,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001000,OCESN9574F866771:2022-10-05T00:34:20Z,9574,0,3169,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000054,OCESN9574F1299588:2022-10-13T00:35:22Z,9574,0,3170,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000238,OCESN9574F1303009:2022-08-31T00:32:46Z,9574,0,3171,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000025,OCESN9574F1311921:2022-08-31T00:32:46Z,9574,0,3172,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000200,OCESN9574F1311923:2022-08-31T00:32:46Z,9574,0,3173,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000999,OCESN9574F1314250:2022-10-05T00:34:20Z,9574,0,3174,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000054,OCESN9575F711316:2022-10-13T00:35:22Z,9575,1,3175,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000076,OCESN9575F775708:2022-08-31T00:32:46Z,9575,1,3176,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000025,OCESN9575F854524:2022-08-31T00:32:46Z,9575,1,3177,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000075,OCESN9575F1311918:2022-09-27T00:33:07Z,9575,1,3178,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000044,OCESN9575F1311919:2022-09-27T00:33:07Z,9575,1,3179,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000077,OCESN9575F1311920:2022-10-04T10:50:20Z,9575,1,3180,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000078,OCESN9575F1383517:2022-09-21T00:33:43Z,9575,1,3181,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001004,OCESN9575F1383518:2022-09-21T00:33:43Z,9575,1,3182,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000000,OCESN9576F1301978:2022-10-13T00:35:22Z,9576,0,3183,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001005,OCESN9577F820429:2022-10-13T00:35:22Z,9577,1,3184,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001002,OCESN9577F1304199:2022-09-15T00:35:47Z,9577,1,3185,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001006,OCESN9577F1384165:2022-09-21T00:33:43Z,9577,1,3186,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000048,OCESN9578F1062216:2022-09-15T00:35:47Z,9578,0,3187,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000010,OCESN9578F1098286:2022-06-28T12:44:12Z,9578,0,3188,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000100,OCESN9578F1098491:2022-06-28T12:44:12Z,9578,0,3189,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000133,OCESN9578F1299574:2022-08-31T00:32:46Z,9578,0,3190,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000049,OCESN9578F1299577:2022-10-10T00:35:21Z,9578,0,3191,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001007,OCESN9578F1311917:2022-10-13T00:35:22Z,9578,0,3192,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000023,OCESN9578F1321452:2022-09-04T00:29:33Z,9578,0,3193,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001003,OCESN9579F352562:2022-08-31T00:32:46Z,9579,1,3194,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000049,OCESN9579F854521:2022-10-10T00:35:21Z,9579,1,3195,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000169,OCESN9579F854522:2022-10-13T00:35:22Z,9579,1,3196,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000023,OCESN9579F1291760:2022-08-31T00:32:46Z,9579,1,3197,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000037,OCESN9579F1304198:2022-09-15T00:35:47Z,9579,1,3198,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001002,OCESN9579F1311916:2022-09-21T00:33:43Z,9579,1,3199,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000077,OCESN9579F1312969:2022-10-04T10:50:20Z,9579,1,3200,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000044,OCESN9579F1314803:2022-08-31T00:32:46Z,9579,1,3201,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000075,OCESN9579F1383515:2022-09-21T00:33:43Z,9579,1,3202,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000053,OCESN9580F707201:2022-10-01T00:33:08Z,9580,1,3203,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000707,OCESN9580F896081:2022-10-13T00:35:22Z,9580,1,3204,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000075,OCESN9580F1279964:2022-10-01T00:33:08Z,9580,1,3205,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000020,OCESN9580F1415327:2022-10-01T00:33:08Z,9580,1,3206,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000991,OCESN9583F1194814:2022-10-13T00:35:22Z,9583,0,3207,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,001008,OCESN9583F1260399:2022-09-13T00:36:23Z,9583,0,3208,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000020,OCESN9583F1281219:2022-09-20T00:34:13Z,9583,0,3209,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000049,OCESN9584F850423:2022-10-10T00:35:21Z,9584,0,3210,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000100,OCESN9584F1043326:2022-06-28T12:44:12Z,9584,0,3211,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000048,OCESN9584F1063040:2022-09-15T00:35:47Z,9584,0,3212,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000023,OCESN9584F1311915:2022-08-31T00:32:46Z,9584,0,3213,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000005,OCESN9586F943417:2022-09-15T00:35:47Z,9586,0,3214,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000023,OCESN9586F1264128:2022-08-18T00:31:39Z,9586,0,3215,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000049,OCESN9586F1264280:2022-08-18T00:31:39Z,9586,0,3216,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000489,OCESN9586F1308789:2022-08-30T00:33:54Z,9586,0,3217,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000120,OCESN9588F796707:2022-09-16T00:34:06Z,9588,0,3218,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000009,OCESN9588F1074336:2022-10-11T00:32:48Z,9588,0,3219,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,001009,OCESN9590F621210:2022-06-28T12:44:12Z,9590,0,3220,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,001010,OCESN9590F1051671:2022-10-13T00:35:22Z,9590,0,3221,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000991,OCESN9591F805248:2022-10-13T00:35:22Z,9591,1,3222,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,001011,OCESN9591F1043324:2022-09-15T00:35:47Z,9591,1,3223,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,001012,OCESN9591F1269171:2022-08-18T00:31:39Z,9591,1,3224,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000049,OCESN9592F450513:2022-10-10T00:35:21Z,9592,0,3225,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000071,OCESN9592F941912:2022-10-05T00:34:20Z,9592,0,3226,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000044,OCESN9592F1043323:2022-10-05T00:34:20Z,9592,0,3227,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000049,OCESN9593F806718:2022-10-10T00:35:21Z,9593,1,3228,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000071,OCESN9593F1301636:2022-10-05T00:34:20Z,9593,1,3229,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000044,OCESN9593F1304965:2022-10-05T00:34:20Z,9593,1,3230,
FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6:,000601,OCESN9708F707147:2022-09-27T00:33:07Z,9708,0,3231,
FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6:,001013,OCESN9708F874296:2022-10-13T00:35:22Z,9708,0,3232,
FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6:,001014,OCESN9713F797308:2022-09-25T00:32:54Z,9713,1,3233,
FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6:,000707,OCESN9713F916337:2022-10-13T00:35:22Z,9713,1,3234,
FR:Line::2D9F27D3-2168-4A8D-B9D3-68CF5868FDED:,001015,OCESN9724F562731:2022-10-13T00:35:22Z,9724,0,3235,
FR:Line::2D9F27D3-2168-4A8D-B9D3-68CF5868FDED:,001016,OCESN9724F902844:2022-10-11T00:32:48Z,9724,0,3236,
FR:Line::2D9F27D3-2168-4A8D-B9D3-68CF5868FDED:,001017,OCESN9731F372178:2022-10-13T00:35:22Z,9731,1,3237,
FR:Line::E9104A26-071A-49AF-AA4C-2B543D4308A3:,000601,OCESN9736F707145:2022-07-27T00:32:04Z,9736,0,3238,
FR:Line::E9104A26-071A-49AF-AA4C-2B543D4308A3:,000054,OCESN9736F872601:2022-10-13T00:35:22Z,9736,0,3239,
FR:Line::E9104A26-071A-49AF-AA4C-2B543D4308A3:,000600,OCESN9736F929178:2022-06-28T12:44:12Z,9736,0,3240,
FR:Line::E9104A26-071A-49AF-AA4C-2B543D4308A3:,001014,OCESN9743F707144:2022-07-19T00:33:26Z,9743,1,3241,
FR:Line::E9104A26-071A-49AF-AA4C-2B543D4308A3:,000054,OCESN9743F891222:2022-10-13T00:35:22Z,9743,1,3242,
FR:Line::E9104A26-071A-49AF-AA4C-2B543D4308A3:,000055,OCESN9743F933946:2022-06-28T12:44:12Z,9743,1,3243,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001018,OCESN9760F916334:2022-10-13T00:35:22Z,9760,0,3244,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001018,OCESN9761F1136667:2022-10-13T00:35:22Z,9761,1,3245,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001019,OCESN9763F707143:2022-10-13T00:35:22Z,9763,1,3246,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000429,OCESN9763F940019:2022-08-01T00:34:06Z,9763,1,3247,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001017,OCESN9764F916333:2022-10-13T00:35:22Z,9764,0,3248,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001020,OCESN9765F916468:2022-10-13T00:35:22Z,9765,1,3249,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001021,OCESN9765F941667:2022-09-03T00:32:09Z,9765,1,3250,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000009,OCESN9768F916332:2022-08-01T00:34:06Z,9768,0,3251,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000654,OCESN9768F1044464:2022-10-13T00:35:22Z,9768,0,3252,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001022,OCESN9770F917469:2022-10-13T00:35:22Z,9770,0,3253,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001022,OCESN9773F1230719:2022-10-13T00:35:22Z,9773,1,3254,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001019,OCESN9774F942467:2022-10-13T00:35:22Z,9774,0,3255,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001023,OCESN9774F1230616:2022-09-16T00:34:06Z,9774,0,3256,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001022,OCESN9775F1230584:2022-10-13T00:35:22Z,9775,1,3257,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001024,OCESN9776F917924:2022-10-13T00:35:22Z,9776,0,3258,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001025,OCESN9776F942414:2022-08-01T00:34:06Z,9776,0,3259,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9777F916566:2022-08-01T00:34:06Z,9777,1,3260,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001026,OCESN9777F1043746:2022-10-13T00:35:22Z,9777,1,3261,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001022,OCESN9780F916330:2022-10-13T00:35:22Z,9780,0,3262,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000014,OCESN9781F916329:2022-10-13T00:35:22Z,9781,1,3263,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000677,OCESN9781F1130650:2022-10-10T00:35:21Z,9781,1,3264,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000619,OCESN9782F1126263:2022-10-13T00:35:22Z,9782,0,3265,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000395,OCESN9782F1126264:2022-09-30T00:34:20Z,9782,0,3266,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001027,OCESN9783F925751:2022-08-01T00:34:06Z,9783,1,3267,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001028,OCESN9784F861308:2022-10-11T00:32:48Z,9784,0,3268,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000642,OCESN9784F959981:2022-08-02T00:33:56Z,9784,0,3269,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000016,OCESN9784F1022056:2022-08-02T00:33:56Z,9784,0,3270,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001027,OCESN9786F925750:2022-08-01T00:34:06Z,9786,0,3271,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,001029,OCESN9789F838597:2022-10-13T00:35:22Z,9789,1,3272,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000172,OCESN9802F372092:2022-09-29T00:34:58Z,9802,1,3273,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,001030,OCESN9802F372103:2022-10-13T00:35:22Z,9802,1,3274,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000146,OCESN9802F751050:2022-09-29T00:34:58Z,9802,1,3275,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000689,OCESN9802F899187:2022-09-29T00:34:58Z,9802,1,3276,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000021,OCESN9802F1022055:2022-09-29T00:34:58Z,9802,1,3277,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,001031,OCESN9802F1147256:2022-09-29T00:34:58Z,9802,1,3278,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000643,OCESN9809F372088:2022-10-13T00:35:22Z,9809,0,3279,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000166,OCESN9810F861306:2022-10-12T00:33:12Z,9810,1,3280,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000405,OCESN9810F891220:2022-10-13T00:35:22Z,9810,1,3281,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000038,OCESN9810F906715:2022-10-12T00:33:12Z,9810,1,3282,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000113,OCESN9810F1027369:2022-10-12T00:33:12Z,9810,1,3283,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN9810F1129623:2022-10-12T00:33:12Z,9810,1,3284,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000005,OCESN9810F1369504:2022-10-12T00:33:12Z,9810,1,3285,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000695,OCESN9810F1396656:2022-10-12T00:33:12Z,9810,1,3286,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN9812F905477:2022-10-12T00:33:12Z,9812,1,3287,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000009,OCESN9812F914781:2022-10-12T00:33:12Z,9812,1,3288,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000018,OCESN9812F929175:2022-10-13T00:35:22Z,9812,1,3289,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000023,OCESN9812F940053:2022-10-12T00:33:12Z,9812,1,3290,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000022,OCESN9812F943437:2022-10-12T00:33:12Z,9812,1,3291,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000133,OCESN9812F952432:2022-10-12T00:33:12Z,9812,1,3292,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000166,OCESN9812F1022051:2022-10-12T00:33:12Z,9812,1,3293,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000005,OCESN9812F1022052:2022-10-12T00:33:12Z,9812,1,3294,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000066,OCESN9812F1026349:2022-10-12T00:33:12Z,9812,1,3295,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000113,OCESN9812F1046236:2022-10-12T00:33:12Z,9812,1,3296,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN9812F1389961:2022-10-12T00:33:12Z,9812,1,3297,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001032,OCESN9812F1437486:2022-10-12T00:33:12Z,9812,1,3298,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,001031,OCESN9820F372066:2022-09-29T00:34:58Z,9820,0,3299,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,001033,OCESN9820F802038:2022-10-04T10:50:20Z,9820,0,3300,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000018,OCESN9820F891219:2022-10-13T00:35:22Z,9820,0,3301,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000263,OCESN9820F948158:2022-09-29T00:34:58Z,9820,0,3302,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000498,OCESN9820F959896:2022-09-29T00:34:58Z,9820,0,3303,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,001034,OCESN9820F970707:2022-10-04T10:50:20Z,9820,0,3304,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000172,OCESN9820F1061584:2022-09-29T00:34:58Z,9820,0,3305,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000021,OCESN9820F1343656:2022-09-29T00:34:58Z,9820,0,3306,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,001035,OCESN9820F1396653:2022-10-04T10:50:20Z,9820,0,3307,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000005,OCESN9820F1409702:2022-10-04T10:50:20Z,9820,0,3308,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000133,OCESN9826F893617:2022-10-12T00:33:12Z,9826,1,3309,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000037,OCESN9826F931565:2022-10-12T00:33:12Z,9826,1,3310,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000023,OCESN9826F940544:2022-10-12T00:33:12Z,9826,1,3311,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000022,OCESN9826F943256:2022-10-12T00:33:12Z,9826,1,3312,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN9826F948157:2022-10-12T00:33:12Z,9826,1,3313,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001036,OCESN9826F952431:2022-10-12T00:33:12Z,9826,1,3314,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001037,OCESN9826F970706:2022-10-12T00:33:12Z,9826,1,3315,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9826F1056001:2022-10-12T00:33:12Z,9826,1,3316,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000044,OCESN9826F1155242:2022-10-12T00:33:12Z,9826,1,3317,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000169,OCESN9826F1434493:2022-10-13T00:35:22Z,9826,1,3318,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000054,OCESN9830F891218:2022-10-13T00:35:22Z,9830,1,3319,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000133,OCESN9830F929174:2022-10-12T00:33:12Z,9830,1,3320,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000025,OCESN9830F940018:2022-10-12T00:33:12Z,9830,1,3321,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN9830F961507:2022-10-12T00:33:12Z,9830,1,3322,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001038,OCESN9830F1152530:2022-10-12T00:33:12Z,9830,1,3323,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001039,OCESN9830F1290995:2022-10-12T00:33:12Z,9830,1,3324,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000163,OCESN9833F861520:2022-10-11T00:32:48Z,9833,1,3325,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000016,OCESN9833F1022049:2022-09-29T00:34:58Z,9833,1,3326,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000036,OCESN9833F1023775:2022-09-29T00:34:58Z,9833,1,3327,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000044,OCESN9833F1043638:2022-09-29T00:34:58Z,9833,1,3328,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000195,OCESN9833F1043639:2022-10-09T00:34:03Z,9833,1,3329,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,001040,OCESN9833F1043776:2022-10-08T00:35:13Z,9833,1,3330,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000039,OCESN9833F1043777:2022-09-29T00:34:58Z,9833,1,3331,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000032,OCESN9833F1098498:2022-09-29T00:34:58Z,9833,1,3332,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000113,OCESN9833F1195349:2022-09-29T00:34:58Z,9833,1,3333,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,001041,OCESN9833F1369528:2022-10-13T00:35:22Z,9833,1,3334,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000163,OCESN9835F576407:2022-10-12T00:33:12Z,9835,1,3335,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN9835F903933:2022-10-12T00:33:12Z,9835,1,3336,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000023,OCESN9835F940017:2022-10-12T00:33:12Z,9835,1,3337,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000113,OCESN9835F1022047:2022-10-12T00:33:12Z,9835,1,3338,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN9835F1055960:2022-10-12T00:33:12Z,9835,1,3339,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000011,OCESN9836F925749:2022-10-12T00:33:12Z,9836,1,3340,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN9836F925802:2022-10-12T00:33:12Z,9836,1,3341,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000174,OCESN9836F929173:2022-10-12T00:33:12Z,9836,1,3342,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000031,OCESN9836F939535:2022-10-12T00:33:12Z,9836,1,3343,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000023,OCESN9836F940016:2022-10-12T00:33:12Z,9836,1,3344,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001042,OCESN9836F948156:2022-10-12T00:33:12Z,9836,1,3345,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000113,OCESN9836F959980:2022-10-12T00:33:12Z,9836,1,3346,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000163,OCESN9836F970703:2022-10-12T00:33:12Z,9836,1,3347,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000062,OCESN9836F1022043:2022-10-12T00:33:12Z,9836,1,3348,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000042,OCESN9836F1022044:2022-10-12T00:33:12Z,9836,1,3349,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000016,OCESN9836F1061583:2022-10-12T00:33:12Z,9836,1,3350,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9836F1128510:2022-10-12T00:33:12Z,9836,1,3351,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000044,OCESN9836F1128511:2022-10-12T00:33:12Z,9836,1,3352,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000177,OCESN9836F1437912:2022-10-13T00:35:22Z,9836,1,3353,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000032,OCESN9838F994433:2022-09-29T00:34:58Z,9838,1,3354,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000163,OCESN9838F994451:2022-10-11T00:32:48Z,9838,1,3355,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,001043,OCESN9838F1036612:2022-10-09T00:34:03Z,9838,1,3356,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000765,OCESN9838F1043628:2022-09-29T00:34:58Z,9838,1,3357,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000016,OCESN9838F1043630:2022-09-29T00:34:58Z,9838,1,3358,
