route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-137,001348,OCESN8549F522447:2021-10-14T20:36:12Z,8549,1,4082,
OCESN-137,001324,OCESN8549F532094:2021-10-14T20:36:12Z,8549,1,4083,
OCESN-137,000016,OCESN8549F532095:2021-10-14T20:36:12Z,8549,1,4084,
OCESN-137,001354,OCESN8549F532096:2021-10-14T20:36:12Z,8549,1,4085,
OCESN-137,000282,OCESN8549F532097:2021-10-14T20:36:12Z,8549,1,4086,
OCESN-137,000123,OCESN8550F524620:2021-10-14T20:36:12Z,8550,0,4087,
OCESN-137,001076,OCESN8550F532099:2021-10-14T20:36:12Z,8550,0,4088,
OCESN-137,001126,OCESN8550F532100:2021-10-14T20:36:12Z,8550,0,4089,
OCESN-137,000111,OCESN8550F532101:2021-10-14T20:36:12Z,8550,0,4090,
OCESN-137,000012,OCESN8550F532106:2021-10-14T20:36:12Z,8550,0,4091,
OCESN-137,001355,OCESN8550F532107:2021-10-17T20:35:24Z,8550,0,4092,
OCESN-137,000031,OCESN8550F532108:2021-10-14T20:36:12Z,8550,0,4093,
OCESN-137,000305,OCESN8550F535835:2021-10-14T20:36:12Z,8550,0,4094,
OCESN-137,000029,OCESN8551F519238:2021-10-14T20:36:12Z,8551,1,4095,
OCESN-137,001356,OCESN8551F519239:2021-10-14T20:36:12Z,8551,1,4096,
OCESN-137,001357,OCESN8551F532133:2021-10-14T20:36:12Z,8551,1,4097,
OCESN-137,001331,OCESN8551F532134:2021-10-14T20:36:12Z,8551,1,4098,
OCESN-137,000027,OCESN8551F536883:2021-10-14T20:36:12Z,8551,1,4099,
OCESN-137,001358,OCESN8551F536884:2021-10-17T20:35:24Z,8551,1,4100,
OCESN-137,000051,OCESN8552F532140:2021-10-14T20:36:12Z,8552,0,4101,
OCESN-137,000021,OCESN8552F539897:2021-10-14T20:36:12Z,8552,0,4102,
OCESN-137,000524,OCESN8553F523265:2021-10-14T20:36:12Z,8553,1,4103,
OCESN-137,000214,OCESN8553F532177:2021-10-14T20:36:12Z,8553,1,4104,
OCESN-137,001359,OCESN8553F532179:2021-10-14T20:36:12Z,8553,1,4105,
OCESN-137,000029,OCESN8553F534980:2021-10-14T20:36:12Z,8553,1,4106,
OCESN-137,001087,OCESN8560F530388:2021-10-14T20:36:12Z,8560,0,4107,
OCESN-137,001131,OCESN8560F530389:2021-10-14T20:36:12Z,8560,0,4108,
OCESN-137,000967,OCESN8560F532490:2021-10-14T20:36:12Z,8560,0,4109,
OCESN-137,000012,OCESN8560F532491:2021-10-14T20:36:12Z,8560,0,4110,
OCESN-137,001360,OCESN8560F532492:2021-10-16T20:35:08Z,8560,0,4111,
OCESN-137,000526,OCESN8562F537828:2021-10-14T20:36:12Z,8562,,4112,
OCESN-137,000474,OCESN8562F537829:2021-10-14T20:36:12Z,8562,,4113,
OCESN-137,000119,OCESN8562F537830:2021-10-14T20:36:12Z,8562,,4114,
OCESN-137,001361,OCESN8571F515907:2021-10-15T20:36:08Z,8571,,4115,
OCESN-137,000967,OCESN8571F532687:2021-10-14T20:36:12Z,8571,,4116,
OCESN-137,000275,OCESN8571F532688:2021-10-14T20:36:12Z,8571,,4117,
OCESN-137,001362,OCESN8571F532689:2021-10-14T20:36:12Z,8571,,4118,
OCESN-137,001363,OCESN8571F532690:2021-10-17T20:35:24Z,8571,,4119,
OCESN-137,001129,OCESN8571F532691:2021-10-14T20:36:12Z,8571,,4120,
OCESN-137,001364,OCESN8571F532692:2021-10-14T20:36:12Z,8571,,4121,
OCESN-137,000484,OCESN8571F535866:2021-10-14T20:36:12Z,8571,,4122,
OCESN-137,000665,OCESN8572F532119:2021-10-14T20:36:12Z,8572,1,4123,
OCESN-137,001341,OCESN8572F532722:2021-10-14T20:36:12Z,8572,1,4124,
OCESN-137,001365,OCESN8572F532727:2021-10-17T20:35:24Z,8572,1,4125,
OCESN-137,000033,OCESN8572F532728:2021-10-14T20:36:12Z,8572,1,4126,
OCESN-137,001084,OCESN8572F532733:2021-10-14T20:36:12Z,8572,1,4127,
OCESN-137,000552,OCESN8572F532734:2021-10-14T20:36:12Z,8572,1,4128,
OCESN-137,001366,OCESN8572F532735:2021-10-14T20:36:12Z,8572,1,4129,
OCESN-137,001367,OCESN8572F532736:2021-10-14T20:36:12Z,8572,1,4130,
OCESN-137,000027,OCESN8574F512917:2021-10-20T20:39:33Z,8574,1,4131,
OCESN-137,000552,OCESN8574F532783:2021-10-14T20:36:12Z,8574,1,4132,
OCESN-137,001174,OCESN8574F532784:2021-10-14T20:36:12Z,8574,1,4133,
OCESN-137,000105,OCESN8574F532786:2021-10-14T20:36:12Z,8574,1,4134,
OCESN-137,000029,OCESN8574F532790:2021-10-14T20:36:12Z,8574,1,4135,
OCESN-137,001101,OCESN8574F532791:2021-10-14T20:36:12Z,8574,1,4136,
OCESN-137,001368,OCESN8574F532793:2021-10-14T20:36:12Z,8574,1,4137,
OCESN-137,000652,OCESN8574F532794:2021-10-14T20:36:12Z,8574,1,4138,
OCESN-137,001369,OCESN8581F516195:2021-10-17T20:35:24Z,8581,,4139,
OCESN-137,000012,OCESN8581F516196:2021-10-14T20:36:12Z,8581,,4140,
OCESN-137,000005,OCESN8581F516197:2021-10-14T20:36:12Z,8581,,4141,
OCESN-137,001087,OCESN8581F533092:2021-10-14T20:36:12Z,8581,,4142,
OCESN-137,001370,OCESN8581F533093:2021-10-14T20:36:12Z,8581,,4143,
OCESN-137,000833,OCESN8581F533094:2021-10-14T20:36:12Z,8581,,4144,
OCESN-137,001010,OCESN8581F533222:2021-10-14T20:36:12Z,8581,,4145,
OCESN-137,001371,OCESN8583F530240:2021-10-14T20:36:12Z,8583,,4146,
OCESN-137,001372,OCESN8583F530241:2021-10-14T20:36:12Z,8583,,4147,
OCESN-137,001373,OCESN8583F530242:2021-10-14T20:36:12Z,8583,,4148,
OCESN-137,001374,OCESN8583F530243:2021-10-14T20:36:12Z,8583,,4149,
OCESN-137,000054,OCESN8583F533176:2021-10-14T20:36:12Z,8583,,4150,
OCESN-137,000160,OCESN8583F533177:2021-10-14T20:36:12Z,8583,,4151,
OCESN-137,000033,OCESN8583F533178:2021-10-14T20:36:12Z,8583,,4152,
OCESN-137,000096,OCESN8583F533183:2021-10-14T20:36:12Z,8583,,4153,
OCESN-137,000074,OCESN8583F533184:2021-10-14T20:36:12Z,8583,,4154,
OCESN-137,000097,OCESN8583F537021:2021-10-17T20:35:24Z,8583,,4155,
OCESN-137,000119,OCESN8585F533253:2021-10-14T20:36:12Z,8585,,4156,
OCESN-137,001056,OCESN8585F533254:2021-10-14T20:36:12Z,8585,,4157,
OCESN-137,000665,OCESN8585F533259:2021-10-14T20:36:12Z,8585,,4158,
OCESN-137,000012,OCESN8585F533261:2021-10-14T20:36:12Z,8585,,4159,
OCESN-137,001375,OCESN8585F533262:2021-10-17T20:35:24Z,8585,,4160,
OCESN-137,001154,OCESN8585F533264:2021-10-14T20:36:12Z,8585,,4161,
OCESN-137,001215,OCESN8585F533265:2021-10-14T20:36:12Z,8585,,4162,
OCESN-137,000111,OCESN8587F526972:2021-10-14T20:36:12Z,8587,,4163,
OCESN-137,001076,OCESN8587F533274:2021-10-14T20:36:12Z,8587,,4164,
OCESN-137,001108,OCESN8587F533275:2021-10-14T20:36:12Z,8587,,4165,
OCESN-137,000305,OCESN8589F533383:2021-10-14T20:36:12Z,8589,,4166,
OCESN-137,000295,OCESN8590F516013:2021-10-14T20:36:12Z,8590,1,4167,
OCESN-137,000029,OCESN8590F518181:2021-10-14T20:36:12Z,8590,1,4168,
OCESN-137,001348,OCESN8590F518182:2021-10-14T20:36:12Z,8590,1,4169,
OCESN-137,001114,OCESN8590F519416:2021-10-14T20:36:12Z,8590,1,4170,
OCESN-137,000074,OCESN8590F519417:2021-10-14T20:36:12Z,8590,1,4171,
OCESN-137,001376,OCESN8590F519418:2021-10-17T20:35:24Z,8590,1,4172,
OCESN-137,000012,OCESN8590F519419:2021-10-14T20:36:12Z,8590,1,4173,
OCESN-137,000027,OCESN8593F514928:2021-10-14T20:36:12Z,8593,,4174,
OCESN-137,001358,OCESN8593F514929:2021-10-17T20:35:24Z,8593,,4175,
OCESN-137,000012,OCESN8593F514971:2021-10-14T20:36:12Z,8593,,4176,
OCESN-137,001377,OCESN8593F529435:2021-10-14T20:36:12Z,8593,,4177,
OCESN-137,000333,OCESN8593F529436:2021-10-14T20:36:12Z,8593,,4178,
OCESN-137,001331,OCESN8593F529437:2021-10-14T20:36:12Z,8593,,4179,
OCESN-137,000665,OCESN8593F533069:2021-10-14T20:36:12Z,8593,,4180,
OCESN-137,000029,OCESN8593F533480:2021-10-14T20:36:12Z,8593,,4181,
OCESN-137,001356,OCESN8593F533481:2021-10-14T20:36:12Z,8593,,4182,
OCESN-137,000673,OCESN8593F539040:2021-10-14T20:36:12Z,8593,,4183,
OCESN-39,001073,OCESN8601F523046:2021-10-14T20:36:12Z,8601,1,4184,
OCESN-39,001159,OCESN8601F523047:2021-10-14T20:36:12Z,8601,1,4185,
OCESN-39,000980,OCESN8601F529353:2021-10-17T20:35:24Z,8601,1,4186,
OCESN-39,001378,OCESN8601F533808:2021-10-14T20:36:12Z,8601,1,4187,
OCESN-39,000123,OCESN8602F512725:2021-10-14T20:36:12Z,8602,0,4188,
OCESN-39,001379,OCESN8602F533875:2021-10-14T20:36:12Z,8602,0,4189,
OCESN-39,000632,OCESN8602F533876:2021-10-14T20:36:12Z,8602,0,4190,
OCESN-39,000392,OCESN8602F533877:2021-10-14T20:36:12Z,8602,0,4191,
OCESN-39,000073,OCESN8602F533879:2021-10-14T20:36:12Z,8602,0,4192,
OCESN-39,000012,OCESN8602F533882:2021-10-14T20:36:12Z,8602,0,4193,
OCESN-39,001380,OCESN8602F533883:2021-10-29T20:35:02Z,8602,0,4194,
OCESN-39,001381,OCESN8602F545738:2021-10-29T20:35:02Z,8602,0,4195,
OCESN-39,000039,OCESN8603F431202:2021-10-14T20:36:12Z,8603,1,4196,
OCESN-39,000793,OCESN8603F498150:2021-10-31T20:34:35Z,8603,1,4197,
OCESN-39,001382,OCESN8603F512821:2021-10-14T20:36:12Z,8603,1,4198,
OCESN-39,001383,OCESN8603F512822:2021-10-14T20:36:12Z,8603,1,4199,
OCESN-39,000074,OCESN8603F517235:2021-10-14T20:36:12Z,8603,1,4200,
OCESN-39,000073,OCESN8603F521808:2021-10-14T20:36:12Z,8603,1,4201,
OCESN-39,001090,OCESN8603F528130:2021-10-14T20:36:12Z,8603,1,4202,
OCESN-39,000439,OCESN8603F528131:2021-10-14T20:36:12Z,8603,1,4203,
OCESN-39,000012,OCESN8603F530981:2021-10-14T20:36:12Z,8603,1,4204,
OCESN-39,000123,OCESN8603F531567:2021-10-14T20:36:12Z,8603,1,4205,
OCESN-39,000351,OCESN8603F533928:2021-10-14T20:36:12Z,8603,1,4206,
OCESN-39,001084,OCESN8603F533939:2021-10-14T20:36:12Z,8603,1,4207,
OCESN-39,001384,OCESN8603F533940:2021-10-14T20:36:12Z,8603,1,4208,
OCESN-39,000402,OCESN8603F533941:2021-10-14T20:36:12Z,8603,1,4209,
OCESN-39,000443,OCESN8603F533942:2021-10-14T20:36:12Z,8603,1,4210,
OCESN-39,001378,OCESN8604F526987:2021-10-14T20:36:12Z,8604,0,4211,
OCESN-39,001076,OCESN8604F533974:2021-10-14T20:36:12Z,8604,0,4212,
OCESN-39,001126,OCESN8604F533975:2021-10-14T20:36:12Z,8604,0,4213,
OCESN-39,000980,OCESN8604F533976:2021-10-17T20:35:24Z,8604,0,4214,
OCESN-39,001087,OCESN8606F522994:2021-10-14T20:36:12Z,8606,0,4215,
OCESN-39,001131,OCESN8606F522995:2021-10-14T20:36:12Z,8606,0,4216,
OCESN-39,000073,OCESN8606F534031:2021-10-14T20:36:12Z,8606,0,4217,
OCESN-39,001305,OCESN8606F534033:2021-10-17T20:35:24Z,8606,0,4218,
OCESN-39,000691,OCESN8606F534034:2021-10-14T20:36:12Z,8606,0,4219,
OCESN-39,000060,OCESN8606F534035:2021-10-15T20:36:08Z,8606,0,4220,
OCESN-39,000123,OCESN8606F534037:2021-10-14T20:36:12Z,8606,0,4221,
OCESN-39,001385,OCESN8606F534040:2021-10-14T20:36:12Z,8606,0,4222,
OCESN-39,000213,OCESN8606F534041:2021-10-14T20:36:12Z,8606,0,4223,
OCESN-39,000373,OCESN8606F534042:2021-10-14T20:36:12Z,8606,0,4224,
OCESN-39,000067,OCESN8609F428392:2021-10-14T20:36:12Z,8609,1,4225,
OCESN-39,000012,OCESN8609F458630:2021-10-14T20:36:12Z,8609,1,4226,
OCESN-39,000890,OCESN8609F502879:2021-10-14T20:36:12Z,8609,1,4227,
OCESN-39,000096,OCESN8609F515137:2021-10-14T20:36:12Z,8609,1,4228,
OCESN-39,000673,OCESN8609F529828:2021-10-14T20:36:12Z,8609,1,4229,
OCESN-39,000213,OCESN8609F529829:2021-10-14T20:36:12Z,8609,1,4230,
OCESN-39,000073,OCESN8609F530842:2021-10-14T20:36:12Z,8609,1,4231,
OCESN-39,000123,OCESN8609F534186:2021-10-14T20:36:12Z,8609,1,4232,
OCESN-39,000664,OCESN8609F534188:2021-10-14T20:36:12Z,8609,1,4233,
OCESN-39,000552,OCESN8609F534190:2021-10-14T20:36:12Z,8609,1,4234,
OCESN-39,001386,OCESN8609F534191:2021-10-14T20:36:12Z,8609,1,4235,
OCESN-39,000048,OCESN8609F534192:2021-10-14T20:36:12Z,8609,1,4236,
OCESN-39,000013,OCESN8609F534195:2021-10-14T20:36:12Z,8609,1,4237,
OCESN-39,000074,OCESN8609F534196:2021-10-14T20:36:12Z,8609,1,4238,
OCESN-39,000344,OCESN8609F544280:2021-10-25T20:35:41Z,8609,1,4239,
OCESN-39,000105,OCESN8609F544281:2021-10-25T20:35:41Z,8609,1,4240,
OCESN-39,001056,OCESN8609F544282:2021-10-25T20:35:41Z,8609,1,4241,
OCESN-39,000119,OCESN8609F544283:2021-10-25T20:35:41Z,8609,1,4242,
OCESN-39,000033,OCESN8610F459370:2021-10-14T20:36:12Z,8610,0,4243,
OCESN-39,001387,OCESN8610F521619:2021-10-17T20:35:24Z,8610,0,4244,
OCESN-39,000545,OCESN8610F521620:2021-10-14T20:36:12Z,8610,0,4245,
OCESN-39,000836,OCESN8610F527654:2021-10-14T20:36:12Z,8610,0,4246,
OCESN-39,001388,OCESN8610F532124:2021-10-14T20:36:12Z,8610,0,4247,
OCESN-39,000373,OCESN8610F532125:2021-10-29T20:35:02Z,8610,0,4248,
OCESN-39,001389,OCESN8610F532126:2021-10-14T20:36:12Z,8610,0,4249,
OCESN-39,000021,OCESN8610F534219:2021-10-14T20:36:12Z,8610,0,4250,
OCESN-39,001154,OCESN8610F534220:2021-10-14T20:36:12Z,8610,0,4251,
OCESN-39,001390,OCESN8610F534221:2021-10-17T20:35:24Z,8610,0,4252,
OCESN-39,001391,OCESN8610F534222:2021-10-14T20:36:12Z,8610,0,4253,
OCESN-39,001158,OCESN8610F534223:2021-10-17T20:35:24Z,8610,0,4254,
OCESN-39,000105,OCESN8610F534224:2021-10-14T20:36:12Z,8610,0,4255,
OCESN-39,000073,OCESN8610F534233:2021-10-14T20:36:12Z,8610,0,4256,
OCESN-39,000664,OCESN8610F545860:2021-10-29T20:35:02Z,8610,0,4257,
OCESN-39,000542,OCESN8615F459069:2021-10-14T20:36:12Z,8615,1,4258,
OCESN-39,000793,OCESN8615F506596:2021-10-14T20:36:12Z,8615,1,4259,
OCESN-39,000074,OCESN8615F513198:2021-10-14T20:36:12Z,8615,1,4260,
OCESN-39,000123,OCESN8615F517928:2021-10-14T20:36:12Z,8615,1,4261,
OCESN-39,000073,OCESN8615F526948:2021-10-14T20:36:12Z,8615,1,4262,
OCESN-39,001073,OCESN8615F527480:2021-10-14T20:36:12Z,8615,1,4263,
OCESN-39,001392,OCESN8615F527481:2021-10-14T20:36:12Z,8615,1,4264,
OCESN-39,000105,OCESN8615F527483:2021-10-14T20:36:12Z,8615,1,4265,
OCESN-39,000282,OCESN8615F527484:2021-10-14T20:36:12Z,8615,1,4266,
OCESN-39,000673,OCESN8615F533076:2021-10-14T20:36:12Z,8615,1,4267,
OCESN-39,001091,OCESN8615F534382:2021-10-14T20:36:12Z,8615,1,4268,
OCESN-39,001095,OCESN8615F534383:2021-10-14T20:36:12Z,8615,1,4269,
OCESN-39,000067,OCESN8615F534390:2021-10-14T20:36:12Z,8615,1,4270,
OCESN-39,001382,OCESN8615F534392:2021-10-14T20:36:12Z,8615,1,4271,
OCESN-39,000044,OCESN8615F534393:2021-10-14T20:36:12Z,8615,1,4272,
OCESN-39,000595,OCESN8617F426183:2021-10-26T20:36:16Z,8617,1,4273,
OCESN-39,000123,OCESN8617F524086:2021-10-14T20:36:12Z,8617,1,4274,
OCESN-39,001091,OCESN8617F534124:2021-10-14T20:36:12Z,8617,1,4275,
OCESN-39,001393,OCESN8617F534125:2021-10-14T20:36:12Z,8617,1,4276,
OCESN-39,000067,OCESN8617F534438:2021-10-14T20:36:12Z,8617,1,4277,
OCESN-39,000073,OCESN8617F534439:2021-10-14T20:36:12Z,8617,1,4278,
OCESN-39,001387,OCESN8619F522664:2021-10-15T20:36:08Z,8619,1,4279,
OCESN-39,001129,OCESN8619F534442:2021-10-20T20:39:33Z,8619,1,4280,
OCESN-39,001394,OCESN8619F534443:2021-10-14T20:36:12Z,8619,1,4281,
OCESN-39,001395,OCESN8619F534446:2021-10-14T20:36:12Z,8619,1,4282,
OCESN-39,000632,OCESN8620F518356:2021-10-14T20:36:12Z,8620,0,4283,
OCESN-39,001396,OCESN8620F518357:2021-10-14T20:36:12Z,8620,0,4284,
OCESN-39,000060,OCESN8620F529138:2021-10-15T20:36:08Z,8620,0,4285,
OCESN-39,000457,OCESN8620F529139:2021-10-14T20:36:12Z,8620,0,4286,
OCESN-39,001091,OCESN8620F533257:2021-10-14T20:36:12Z,8620,0,4287,
OCESN-39,001397,OCESN8620F533258:2021-10-14T20:36:12Z,8620,0,4288,
OCESN-39,000048,OCESN8620F534453:2021-10-14T20:36:12Z,8620,0,4289,
OCESN-39,000374,OCESN8620F534454:2021-10-14T20:36:12Z,8620,0,4290,
OCESN-39,000013,OCESN8620F534455:2021-10-14T20:36:12Z,8620,0,4291,
OCESN-39,000119,OCESN8620F538314:2021-10-14T20:36:12Z,8620,0,4292,
OCESN-39,000526,OCESN8620F538315:2021-10-14T20:36:12Z,8620,0,4293,
OCESN-39,000474,OCESN8620F538316:2021-10-14T20:36:12Z,8620,0,4294,
OCESN-39,000097,OCESN8622F497422:2021-10-17T20:35:24Z,8622,0,4295,
OCESN-39,001398,OCESN8622F515862:2021-10-14T20:36:12Z,8622,0,4296,
OCESN-39,001399,OCESN8622F515863:2021-10-15T20:36:08Z,8622,0,4297,
OCESN-39,001076,OCESN8622F521901:2021-10-14T20:36:12Z,8622,0,4298,
OCESN-39,001111,OCESN8622F521902:2021-10-20T20:39:33Z,8622,0,4299,
OCESN-39,001400,OCESN8622F521903:2021-10-14T20:36:12Z,8622,0,4300,
OCESN-39,001244,OCESN8622F521904:2021-10-20T20:39:33Z,8622,0,4301,
OCESN-39,000652,OCESN8622F521905:2021-10-14T20:36:12Z,8622,0,4302,
OCESN-39,000836,OCESN8622F534459:2021-10-14T20:36:12Z,8622,0,4303,
OCESN-39,000073,OCESN8622F534461:2021-10-14T20:36:12Z,8622,0,4304,
OCESN-39,000013,OCESN8623F425734:2021-10-14T20:36:12Z,8623,1,4305,
OCESN-39,001401,OCESN8623F512626:2021-10-14T20:36:12Z,8623,1,4306,
OCESN-39,001402,OCESN8623F512627:2021-10-14T20:36:12Z,8623,1,4307,
OCESN-39,001403,OCESN8623F518363:2021-10-14T20:36:12Z,8623,1,4308,
OCESN-39,001404,OCESN8623F518364:2021-10-14T20:36:12Z,8623,1,4309,
OCESN-39,001405,OCESN8623F518365:2021-10-14T20:36:12Z,8623,1,4310,
OCESN-39,000282,OCESN8623F518366:2021-10-14T20:36:12Z,8623,1,4311,
OCESN-39,000122,OCESN8623F522480:2021-10-14T20:36:12Z,8623,1,4312,
OCESN-39,000044,OCESN8623F534475:2021-10-14T20:36:12Z,8623,1,4313,
OCESN-39,000214,OCESN8623F534477:2021-10-14T20:36:12Z,8623,1,4314,
OCESN-39,000673,OCESN8623F534480:2021-10-14T20:36:12Z,8623,1,4315,
OCESN-39,000082,OCESN8623F534481:2021-10-14T20:36:12Z,8623,1,4316,
OCESN-39,000074,OCESN8623F534482:2021-10-14T20:36:12Z,8623,1,4317,
OCESN-39,001387,OCESN8623F534484:2021-10-17T20:35:24Z,8623,1,4318,
OCESN-39,000121,OCESN8623F534485:2021-10-14T20:36:12Z,8623,1,4319,
OCESN-39,000012,OCESN8623F534576:2021-10-14T20:36:12Z,8623,1,4320,
OCESN-39,000021,OCESN8623F534577:2021-10-14T20:36:12Z,8623,1,4321,
OCESN-39,000111,OCESN8628F428439:2021-10-14T20:36:12Z,8628,0,4322,
OCESN-39,000058,OCESN8628F516713:2021-10-14T20:36:12Z,8628,0,4323,
OCESN-39,000073,OCESN8629F528125:2021-10-14T20:36:12Z,8629,1,4324,
OCESN-39,001406,OCESN8629F530756:2021-10-14T20:36:12Z,8629,1,4325,
OCESN-39,001407,OCESN8629F531450:2021-10-17T20:35:24Z,8629,1,4326,
OCESN-39,000621,OCESN8629F531451:2021-10-14T20:36:12Z,8629,1,4327,
OCESN-39,000305,OCESN8629F534552:2021-10-14T20:36:12Z,8629,1,4328,
OCESN-39,001408,OCESN8629F534553:2021-10-14T20:36:12Z,8629,1,4329,
OCESN-39,000344,OCESN8629F534554:2021-10-14T20:36:12Z,8629,1,4330,
OCESN-39,000082,OCESN8629F534556:2021-10-14T20:36:12Z,8629,1,4331,
OCESN-39,000399,OCESN8630F515870:2021-10-16T20:35:08Z,8630,0,4332,
OCESN-39,000138,OCESN8630F515871:2021-10-14T20:36:12Z,8630,0,4333,
OCESN-39,001409,OCESN8630F515872:2021-10-14T20:36:12Z,8630,0,4334,
OCESN-39,000632,OCESN8630F515873:2021-10-14T20:36:12Z,8630,0,4335,
OCESN-39,001410,OCESN8630F515874:2021-10-14T20:36:12Z,8630,0,4336,
OCESN-39,000673,OCESN8630F519632:2021-10-14T20:36:12Z,8630,0,4337,
OCESN-39,000067,OCESN8630F519882:2021-10-14T20:36:12Z,8630,0,4338,
OCESN-39,000123,OCESN8630F520350:2021-10-14T20:36:12Z,8630,0,4339,
OCESN-39,000012,OCESN8630F528421:2021-10-14T20:36:12Z,8630,0,4340,
OCESN-39,000073,OCESN8630F534561:2021-10-14T20:36:12Z,8630,0,4341,
OCESN-39,000060,OCESN8630F534564:2021-10-15T20:36:08Z,8630,0,4342,
OCESN-39,000213,OCESN8630F539100:2021-10-14T20:36:12Z,8630,0,4343,
OCESN-39,000096,OCESN8631F526755:2021-10-14T20:36:12Z,8631,1,4344,
OCESN-39,000295,OCESN8631F534591:2021-10-14T20:36:12Z,8631,1,4345,
OCESN-39,000074,OCESN8631F534593:2021-10-14T20:36:12Z,8631,1,4346,
OCESN-39,000793,OCESN8634F506742:2021-10-17T20:35:24Z,8634,0,4347,
OCESN-39,001382,OCESN8634F520100:2021-10-14T20:36:12Z,8634,0,4348,
OCESN-39,000295,OCESN8634F533650:2021-10-14T20:36:12Z,8634,0,4349,
OCESN-39,000044,OCESN8634F534370:2021-10-14T20:36:12Z,8634,0,4350,
OCESN-39,000214,OCESN8634F534371:2021-10-14T20:36:12Z,8634,0,4351,
OCESN-39,001091,OCESN8634F534372:2021-10-14T20:36:12Z,8634,0,4352,
OCESN-39,000823,OCESN8634F534373:2021-10-14T20:36:12Z,8634,0,4353,
OCESN-39,001076,OCESN8634F534646:2021-10-14T20:36:12Z,8634,0,4354,
OCESN-39,001111,OCESN8634F534647:2021-10-14T20:36:12Z,8634,0,4355,
OCESN-39,000021,OCESN8634F535625:2021-10-14T20:36:12Z,8634,0,4356,
OCESN-39,000013,OCESN8634F535626:2021-10-14T20:36:12Z,8634,0,4357,
OCESN-39,000074,OCESN8634F535627:2021-10-14T20:36:12Z,8634,0,4358,
OCESN-39,000074,OCESN8635F428449:2021-10-14T20:36:12Z,8635,1,4359,
OCESN-39,000552,OCESN8635F533869:2021-10-14T20:36:12Z,8635,1,4360,
OCESN-39,000316,OCESN8635F533870:2021-10-14T20:36:12Z,8635,1,4361,
OCESN-39,000016,OCESN8635F533871:2021-10-14T20:36:12Z,8635,1,4362,
OCESN-39,000096,OCESN8635F534717:2021-10-14T20:36:12Z,8635,1,4363,
OCESN-39,000333,OCESN8635F539764:2021-10-14T20:36:12Z,8635,1,4364,
OCESN-39,001056,OCESN8636F534719:2021-10-14T20:36:12Z,8636,0,4365,
OCESN-39,000119,OCESN8636F534720:2021-10-14T20:36:12Z,8636,0,4366,
OCESN-39,001101,OCESN8637F520388:2021-10-14T20:36:12Z,8637,1,4367,
OCESN-39,001102,OCESN8637F520389:2021-10-14T20:36:12Z,8637,1,4368,
OCESN-39,001382,OCESN8637F530252:2021-10-14T20:36:12Z,8637,1,4369,
OCESN-39,000793,OCESN8637F534729:2021-10-17T20:35:24Z,8637,1,4370,
OCESN-39,000013,OCESN8639F425905:2021-10-14T20:36:12Z,8639,1,4371,
OCESN-39,000044,OCESN8639F527293:2021-10-14T20:36:12Z,8639,1,4372,
OCESN-39,000651,OCESN8639F527614:2021-10-14T20:36:12Z,8639,1,4373,
OCESN-39,000652,OCESN8639F527615:2021-10-14T20:36:12Z,8639,1,4374,
OCESN-39,000021,OCESN8639F534763:2021-10-14T20:36:12Z,8639,1,4375,
OCESN-39,000673,OCESN8640F513796:2021-10-14T20:36:12Z,8640,0,4376,
OCESN-39,000012,OCESN8640F513797:2021-10-14T20:36:12Z,8640,0,4377,
OCESN-39,000305,OCESN8640F515847:2021-10-14T20:36:12Z,8640,0,4378,
OCESN-39,000082,OCESN8640F517597:2021-10-14T20:36:12Z,8640,0,4379,
OCESN-39,001154,OCESN8640F531032:2021-10-14T20:36:12Z,8640,0,4380,
OCESN-39,001158,OCESN8640F531033:2021-10-20T20:39:33Z,8640,0,4381,
OCESN-39,000105,OCESN8640F531034:2021-10-14T20:36:12Z,8640,0,4382,
OCESN-39,000111,OCESN8640F534773:2021-10-14T20:36:12Z,8640,0,4383,
OCESN-39,000073,OCESN8640F538488:2021-10-14T20:36:12Z,8640,0,4384,
OCESN-39,000033,OCESN8641F405521:2021-10-14T20:36:12Z,8641,1,4385,
OCESN-39,000067,OCESN8641F513656:2021-10-14T20:36:12Z,8641,1,4386,
OCESN-39,001382,OCESN8641F513657:2021-10-14T20:36:12Z,8641,1,4387,
OCESN-39,000793,OCESN8641F525638:2021-10-17T20:35:24Z,8641,1,4388,
OCESN-39,000021,OCESN8641F525639:2021-10-14T20:36:12Z,8641,1,4389,
OCESN-39,000073,OCESN8641F527127:2021-10-14T20:36:12Z,8641,1,4390,
OCESN-39,000123,OCESN8641F527128:2021-10-14T20:36:12Z,8641,1,4391,
OCESN-39,001411,OCESN8641F534811:2021-10-14T20:36:12Z,8641,1,4392,
OCESN-39,001412,OCESN8641F534815:2021-10-14T20:36:12Z,8641,1,4393,
OCESN-39,001413,OCESN8641F534816:2021-10-14T20:36:12Z,8641,1,4394,
OCESN-39,000074,OCESN8642F534563:2021-10-14T20:36:12Z,8642,0,4395,
OCESN-39,001091,OCESN8642F534821:2021-10-14T20:36:12Z,8642,0,4396,
OCESN-39,001095,OCESN8642F534822:2021-10-14T20:36:12Z,8642,0,4397,
OCESN-39,000524,OCESN8642F534823:2021-10-14T20:36:12Z,8642,0,4398,
OCESN-39,000793,OCESN8642F534827:2021-10-17T20:35:24Z,8642,0,4399,
