trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN8590F519419:2021-10-14T20:36:12Z,17:56:00,18:02:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F519419:2021-10-14T20:36:12Z,19:16:00,19:25:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F519419:2021-10-14T20:36:12Z,19:50:00,19:53:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8590F519419:2021-10-14T20:36:12Z,20:15:00,20:17:00,StopPoint:OCETGV INOUI-87672006,4,,0,0,
OCESN8590F519419:2021-10-14T20:36:12Z,20:43:00,20:53:00,StopPoint:OCETGV INOUI-87671339,5,,0,0,
OCESN8590F519419:2021-10-14T20:36:12Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87671008,6,,1,0,
OCESN8593F514928:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F514928:2021-10-14T20:36:12Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F514928:2021-10-14T20:36:12Z,21:16:00,21:24:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F514928:2021-10-14T20:36:12Z,21:49:00,21:52:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F514928:2021-10-14T20:36:12Z,22:13:00,22:16:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F514928:2021-10-14T20:36:12Z,22:41:00,22:51:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F514928:2021-10-14T20:36:12Z,23:07:00,23:07:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F514929:2021-10-17T20:35:24Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F514929:2021-10-17T20:35:24Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F514929:2021-10-17T20:35:24Z,21:16:00,21:24:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F514929:2021-10-17T20:35:24Z,21:49:00,21:52:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F514929:2021-10-17T20:35:24Z,22:13:00,22:16:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F514929:2021-10-17T20:35:24Z,22:41:00,22:51:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F514929:2021-10-17T20:35:24Z,23:07:00,23:07:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F514971:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F514971:2021-10-14T20:36:12Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F514971:2021-10-14T20:36:12Z,21:15:00,21:23:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F514971:2021-10-14T20:36:12Z,21:48:00,21:51:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F514971:2021-10-14T20:36:12Z,22:12:00,22:15:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F514971:2021-10-14T20:36:12Z,22:41:00,22:51:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F514971:2021-10-14T20:36:12Z,23:07:00,23:07:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F529435:2021-10-14T20:36:12Z,18:11:00,18:11:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F529435:2021-10-14T20:36:12Z,20:14:00,20:20:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F529435:2021-10-14T20:36:12Z,21:30:00,21:36:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F529435:2021-10-14T20:36:12Z,22:01:00,22:04:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F529435:2021-10-14T20:36:12Z,22:24:00,22:27:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F529435:2021-10-14T20:36:12Z,22:53:00,23:03:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F529435:2021-10-14T20:36:12Z,23:19:00,23:19:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F529436:2021-10-14T20:36:12Z,18:11:00,18:11:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F529436:2021-10-14T20:36:12Z,20:14:00,20:20:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F529436:2021-10-14T20:36:12Z,21:30:00,21:36:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F529436:2021-10-14T20:36:12Z,22:01:00,22:04:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F529436:2021-10-14T20:36:12Z,22:24:00,22:27:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F529436:2021-10-14T20:36:12Z,22:53:00,23:03:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F529436:2021-10-14T20:36:12Z,23:19:00,23:19:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F529437:2021-10-14T20:36:12Z,18:11:00,18:11:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F529437:2021-10-14T20:36:12Z,20:14:00,20:20:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F529437:2021-10-14T20:36:12Z,21:30:00,21:36:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F529437:2021-10-14T20:36:12Z,22:01:00,22:04:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F529437:2021-10-14T20:36:12Z,22:24:00,22:27:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F529437:2021-10-14T20:36:12Z,22:53:00,23:03:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F529437:2021-10-14T20:36:12Z,23:19:00,23:19:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F533069:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F533069:2021-10-14T20:36:12Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F533069:2021-10-14T20:36:12Z,21:15:00,21:23:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F533069:2021-10-14T20:36:12Z,21:49:00,21:52:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F533069:2021-10-14T20:36:12Z,22:13:00,22:16:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F533069:2021-10-14T20:36:12Z,22:41:00,22:51:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F533069:2021-10-14T20:36:12Z,23:06:00,23:06:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F533480:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F533480:2021-10-14T20:36:12Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F533480:2021-10-14T20:36:12Z,21:12:00,21:20:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F533480:2021-10-14T20:36:12Z,21:45:00,21:48:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F533480:2021-10-14T20:36:12Z,22:09:00,22:12:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F533480:2021-10-14T20:36:12Z,22:37:00,22:47:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F533480:2021-10-14T20:36:12Z,23:03:00,23:03:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F533481:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F533481:2021-10-14T20:36:12Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F533481:2021-10-14T20:36:12Z,21:12:00,21:20:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F533481:2021-10-14T20:36:12Z,21:45:00,21:48:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F533481:2021-10-14T20:36:12Z,22:09:00,22:12:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F533481:2021-10-14T20:36:12Z,22:37:00,22:47:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F533481:2021-10-14T20:36:12Z,23:03:00,23:03:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8593F539040:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8593F539040:2021-10-14T20:36:12Z,19:56:00,20:02:00,StopPoint:OCETGV-87581009,1,,0,0,
OCESN8593F539040:2021-10-14T20:36:12Z,21:12:00,21:20:00,StopPoint:OCETGV-87673202,2,,0,0,
OCESN8593F539040:2021-10-14T20:36:12Z,21:46:00,21:48:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8593F539040:2021-10-14T20:36:12Z,22:10:00,22:12:00,StopPoint:OCETGV-87672006,4,,0,0,
OCESN8593F539040:2021-10-14T20:36:12Z,22:38:00,22:48:00,StopPoint:OCETGV-87671339,5,,0,0,
OCESN8593F539040:2021-10-14T20:36:12Z,23:03:00,23:03:00,StopPoint:OCETGV-87671008,6,,1,0,
OCESN8601F523046:2021-10-14T20:36:12Z,06:59:00,06:59:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8601F523046:2021-10-14T20:36:12Z,08:25:00,08:29:00,StopPoint:OCETGV-87471003,1,,0,0,
OCESN8601F523046:2021-10-14T20:36:12Z,09:13:00,09:16:00,StopPoint:OCETGV-87473009,2,,0,0,
OCESN8601F523046:2021-10-14T20:36:12Z,10:25:00,10:25:00,StopPoint:OCETGV-87474007,3,,1,0,
OCESN8601F523047:2021-10-14T20:36:12Z,06:59:00,06:59:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8601F523047:2021-10-14T20:36:12Z,08:25:00,08:29:00,StopPoint:OCETGV-87471003,1,,0,0,
OCESN8601F523047:2021-10-14T20:36:12Z,09:13:00,09:16:00,StopPoint:OCETGV-87473009,2,,0,0,
OCESN8601F523047:2021-10-14T20:36:12Z,10:25:00,10:25:00,StopPoint:OCETGV-87474007,3,,1,0,
OCESN8601F529353:2021-10-17T20:35:24Z,07:00:00,07:00:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8601F529353:2021-10-17T20:35:24Z,08:25:00,08:29:00,StopPoint:OCETGV-87471003,1,,0,0,
OCESN8601F529353:2021-10-17T20:35:24Z,09:13:00,09:16:00,StopPoint:OCETGV-87473009,2,,0,0,
OCESN8601F529353:2021-10-17T20:35:24Z,10:27:00,10:27:00,StopPoint:OCETGV-87474007,3,,1,0,
OCESN8601F533808:2021-10-14T20:36:12Z,07:00:00,07:00:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8601F533808:2021-10-14T20:36:12Z,08:25:00,08:29:00,StopPoint:OCETGV-87471003,1,,0,0,
OCESN8601F533808:2021-10-14T20:36:12Z,09:14:00,09:17:00,StopPoint:OCETGV-87473009,2,,0,0,
OCESN8601F533808:2021-10-14T20:36:12Z,10:28:00,10:28:00,StopPoint:OCETGV-87474007,3,,1,0,
OCESN8602F512725:2021-10-14T20:36:12Z,05:51:00,05:51:00,StopPoint:OCETGV-87474338,0,,0,1,
OCESN8602F512725:2021-10-14T20:36:12Z,06:17:00,06:20:00,StopPoint:OCETGV-87473207,1,,0,0,
OCESN8602F512725:2021-10-14T20:36:12Z,06:36:00,06:39:00,StopPoint:OCETGV-87473009,2,,0,0,
OCESN8602F512725:2021-10-14T20:36:12Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,3,,0,0,
OCESN8602F512725:2021-10-14T20:36:12Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,4,,1,0,
OCESN8602F533875:2021-10-14T20:36:12Z,05:18:00,05:18:00,StopPoint:OCETGV-87474007,0,,0,1,
OCESN8602F533875:2021-10-14T20:36:12Z,05:48:00,05:51:00,StopPoint:OCETGV-87474338,1,,0,0,
OCESN8602F533875:2021-10-14T20:36:12Z,06:17:00,06:20:00,StopPoint:OCETGV-87473207,2,,0,0,
OCESN8602F533875:2021-10-14T20:36:12Z,06:34:00,06:37:00,StopPoint:OCETGV-87473009,3,,0,0,
OCESN8602F533875:2021-10-14T20:36:12Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,4,,0,0,
OCESN8602F533875:2021-10-14T20:36:12Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8602F533876:2021-10-14T20:36:12Z,05:18:00,05:18:00,StopPoint:OCETGV-87474007,0,,0,1,
OCESN8602F533876:2021-10-14T20:36:12Z,05:48:00,05:51:00,StopPoint:OCETGV-87474338,1,,0,0,
OCESN8602F533876:2021-10-14T20:36:12Z,06:17:00,06:20:00,StopPoint:OCETGV-87473207,2,,0,0,
OCESN8602F533876:2021-10-14T20:36:12Z,06:34:00,06:37:00,StopPoint:OCETGV-87473009,3,,0,0,
OCESN8602F533876:2021-10-14T20:36:12Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,4,,0,0,
OCESN8602F533876:2021-10-14T20:36:12Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8602F533877:2021-10-14T20:36:12Z,05:18:00,05:18:00,StopPoint:OCETGV-87474007,0,,0,1,
OCESN8602F533877:2021-10-14T20:36:12Z,05:48:00,05:51:00,StopPoint:OCETGV-87474338,1,,0,0,
OCESN8602F533877:2021-10-14T20:36:12Z,06:17:00,06:20:00,StopPoint:OCETGV-87473207,2,,0,0,
OCESN8602F533877:2021-10-14T20:36:12Z,06:34:00,06:37:00,StopPoint:OCETGV-87473009,3,,0,0,
OCESN8602F533877:2021-10-14T20:36:12Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,4,,0,0,
OCESN8602F533877:2021-10-14T20:36:12Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8602F533879:2021-10-14T20:36:12Z,07:35:00,07:35:00,StopPoint:OCETGV-87471003,0,,0,1,
OCESN8602F533879:2021-10-14T20:36:12Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,1,,1,0,
OCESN8602F533882:2021-10-14T20:36:12Z,05:16:00,05:16:00,StopPoint:OCETGV-87474007,0,,0,1,
OCESN8602F533882:2021-10-14T20:36:12Z,05:48:00,05:51:00,StopPoint:OCETGV-87474338,1,,0,0,
OCESN8602F533882:2021-10-14T20:36:12Z,06:17:00,06:20:00,StopPoint:OCETGV-87473207,2,,0,0,
OCESN8602F533882:2021-10-14T20:36:12Z,06:36:00,06:39:00,StopPoint:OCETGV-87473009,3,,0,0,
OCESN8602F533882:2021-10-14T20:36:12Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,4,,0,0,
OCESN8602F533882:2021-10-14T20:36:12Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8602F533883:2021-10-29T20:35:02Z,05:16:00,05:16:00,StopPoint:OCETGV-87474007,0,,0,1,
OCESN8602F533883:2021-10-29T20:35:02Z,05:48:00,05:51:00,StopPoint:OCETGV-87474338,1,,0,0,
OCESN8602F533883:2021-10-29T20:35:02Z,06:17:00,06:20:00,StopPoint:OCETGV-87473207,2,,0,0,
OCESN8602F533883:2021-10-29T20:35:02Z,06:36:00,06:39:00,StopPoint:OCETGV-87473009,3,,0,0,
OCESN8602F533883:2021-10-29T20:35:02Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,4,,0,0,
OCESN8602F533883:2021-10-29T20:35:02Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8602F545738:2021-10-29T20:35:02Z,05:11:00,05:11:00,StopPoint:OCETGV-87474007,0,,0,1,
OCESN8602F545738:2021-10-29T20:35:02Z,05:45:00,05:48:00,StopPoint:OCETGV-87474338,1,,0,0,
OCESN8602F545738:2021-10-29T20:35:02Z,06:16:00,06:18:00,StopPoint:OCETGV-87473207,2,,0,0,
OCESN8602F545738:2021-10-29T20:35:02Z,06:36:00,06:39:00,StopPoint:OCETGV-87473009,3,,0,0,
OCESN8602F545738:2021-10-29T20:35:02Z,07:25:00,07:35:00,StopPoint:OCETGV-87471003,4,,0,0,
OCESN8602F545738:2021-10-29T20:35:02Z,09:04:00,09:04:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8603F431202:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F431202:2021-10-14T20:36:12Z,08:36:00,08:39:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F431202:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F431202:2021-10-14T20:36:12Z,10:05:00,10:07:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F431202:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F431202:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F431202:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F431202:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F498150:2021-10-31T20:34:35Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F498150:2021-10-31T20:34:35Z,08:38:00,08:41:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F498150:2021-10-31T20:34:35Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F498150:2021-10-31T20:34:35Z,10:05:00,10:07:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F498150:2021-10-31T20:34:35Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F498150:2021-10-31T20:34:35Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F498150:2021-10-31T20:34:35Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F498150:2021-10-31T20:34:35Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F512821:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F512821:2021-10-14T20:36:12Z,08:38:00,08:41:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F512821:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F512821:2021-10-14T20:36:12Z,10:06:00,10:08:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F512821:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F512821:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F512821:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F512821:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F512822:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F512822:2021-10-14T20:36:12Z,08:38:00,08:41:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F512822:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F512822:2021-10-14T20:36:12Z,10:06:00,10:08:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F512822:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F512822:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F512822:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F512822:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F517235:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F517235:2021-10-14T20:36:12Z,08:38:00,08:41:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F517235:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F517235:2021-10-14T20:36:12Z,10:05:00,10:07:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F517235:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F517235:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F517235:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F517235:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F521808:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F521808:2021-10-14T20:36:12Z,08:36:00,08:39:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F521808:2021-10-14T20:36:12Z,09:25:00,09:25:00,StopPoint:OCETGV-87471003,2,,1,0,
OCESN8603F528130:2021-10-14T20:36:12Z,07:31:00,07:31:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F528130:2021-10-14T20:36:12Z,07:40:00,07:43:00,StopPoint:OCETGV-87393702,1,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,08:34:00,08:37:00,StopPoint:OCETGV-87396002,2,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,3,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,10:05:00,10:08:00,StopPoint:OCETGV-87473108,4,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,5,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,10:34:00,10:37:00,StopPoint:OCETGV-87473207,6,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,7,,0,0,
OCESN8603F528130:2021-10-14T20:36:12Z,11:39:00,11:39:00,StopPoint:OCETGV-87474007,8,,1,0,
OCESN8603F528131:2021-10-14T20:36:12Z,07:31:00,07:31:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F528131:2021-10-14T20:36:12Z,07:40:00,07:43:00,StopPoint:OCETGV-87393702,1,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,08:34:00,08:37:00,StopPoint:OCETGV-87396002,2,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,3,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,10:05:00,10:08:00,StopPoint:OCETGV-87473108,4,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,5,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,10:34:00,10:37:00,StopPoint:OCETGV-87473207,6,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,7,,0,0,
OCESN8603F528131:2021-10-14T20:36:12Z,11:39:00,11:39:00,StopPoint:OCETGV-87474007,8,,1,0,
OCESN8603F530981:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F530981:2021-10-14T20:36:12Z,08:36:00,08:39:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F530981:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F530981:2021-10-14T20:36:12Z,10:05:00,10:07:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F530981:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F530981:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F530981:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F530981:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F531567:2021-10-14T20:36:12Z,07:33:00,07:33:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F531567:2021-10-14T20:36:12Z,08:38:00,08:41:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F531567:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F531567:2021-10-14T20:36:12Z,10:06:00,10:08:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F531567:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F531567:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F531567:2021-10-14T20:36:12Z,11:04:00,11:04:00,StopPoint:OCETGV-87474338,6,,1,0,
OCESN8603F533928:2021-10-14T20:36:12Z,07:34:00,07:34:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F533928:2021-10-14T20:36:12Z,08:36:00,08:39:00,StopPoint:OCETGV-87396002,1,,0,0,
OCESN8603F533928:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,2,,0,0,
OCESN8603F533928:2021-10-14T20:36:12Z,10:05:00,10:07:00,StopPoint:OCETGV-87473108,3,,0,0,
OCESN8603F533928:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,4,,0,0,
OCESN8603F533928:2021-10-14T20:36:12Z,10:35:00,10:38:00,StopPoint:OCETGV-87473207,5,,0,0,
OCESN8603F533928:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,6,,0,0,
OCESN8603F533928:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCETGV-87474007,7,,1,0,
OCESN8603F533939:2021-10-14T20:36:12Z,07:35:00,07:35:00,StopPoint:OCETGV-87391003,0,,0,1,
OCESN8603F533939:2021-10-14T20:36:12Z,07:44:00,07:47:00,StopPoint:OCETGV-87393702,1,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,08:33:00,08:36:00,StopPoint:OCETGV-87396002,2,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,09:25:00,09:29:00,StopPoint:OCETGV-87471003,3,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,10:05:00,10:08:00,StopPoint:OCETGV-87473108,4,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,10:18:00,10:21:00,StopPoint:OCETGV-87473009,5,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,10:34:00,10:37:00,StopPoint:OCETGV-87473207,6,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,11:04:00,11:06:00,StopPoint:OCETGV-87474338,7,,0,0,
OCESN8603F533939:2021-10-14T20:36:12Z,11:39:00,11:39:00,StopPoint:OCETGV-87474007,8,,1,0,
