stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:73798,,Rosa Parks,,2.374287262602372,48.896780934685566,,,1,,,,0,
IDFM:68143,,Collège Jean Monnet,,2.647753581429053,48.842593421819146,,,1,,,,0,
IDFM:69622,,Les Baconnets,,2.2884841505681393,48.73969546389572,,,1,,,,0,
IDFM:63320,,Massy - Verrières,,2.273434437428214,48.73450041815233,,,1,,,,0,
IDFM:62172,,Saint-Fargeau,,2.542698605124847,48.56497625814112,,,1,,,,0,
IDFM:61630,,Vulaines-sur-Seine - Samoreau,,2.7531011107867545,48.430461471546906,,,1,,,,0,
IDFM:66079,,Sarcelles - Saint-Brice,,2.3695111105907367,48.99550939543268,,,1,,,,0,
IDFM:478855,,Étampes,,2.159956601313322,48.4369213474364,,,1,,,,0,
IDFM:60115,,La Norville - Saint-Germain-lès-Arpajon,,2.266215906699314,48.59111916474817,,,1,,,,0,
IDFM:70393,,Saint-Maur - Créteil,,2.472207931182716,48.80653515085559,,,1,,,,0,
IDFM:411477,,Villeneuve-sur-Yonne,,3.2865046950805197,48.085206695756156,,,1,,,,0,
IDFM:70210,,Bagneux,,2.321351111662759,48.793182307697364,,,1,,,,0,
IDFM:69568,,Villeneuve-Saint-Georges,,2.446781950252672,48.730599660002596,,,1,,,,0,
IDFM:71718,,Val de Fontenay,,2.4881183285618103,48.853730859563576,,,1,,,,0,
IDFM:411502,,Saint-Piat,,1.5900733879453606,48.542555489100806,,,1,,,,0,
IDFM:426093,,Dugny - La Courneuve,,2.4116671913720515,48.94384112331095,,,1,,,,0,
IDFM:67820,,Monument aux Morts,,3.272501099178728,48.79115151391783,,,1,,,,0,
IDFM:73106,,Fourchette de Bry,,2.510183867613455,48.827476729316054,,,1,,,,0,
IDFM:63029,,Lozère,,2.2121472479304263,48.70588616011002,,,1,,,,0,
IDFM:61914,,Jean Jaurès,,2.6459037924987086,48.5262059927272,,,1,,,,0,
IDFM:72598,,La Courneuve - Aubervilliers,,2.3849024388313063,48.92362124439819,,,1,,,,0,
IDFM:71475,,Pont Cardinet,,2.3150648659981963,48.887831870443904,,,1,,,,0,
IDFM:65632,,Mairie / Manoir / Rue du Hameau,,1.974458950155502,48.97892974312126,,,1,,,,0,
IDFM:59403,,Angerville,,2.003716814934207,48.31160533659635,,,1,,,,0,
IDFM:67126,,Belloy - Saint-Martin,,2.361719133434029,49.09805240626653,,,1,,,,0,
IDFM:72652,,Drancy,,2.4548816260510695,48.93288092805197,,,1,,,,0,
IDFM:67688,,Campus Sainte Thérèse / Ferme Pereire,,2.698878221480748,48.75726114249171,,,1,,,,0,
IDFM:66654,,Domont,,2.338122334960645,49.03240628012083,,,1,,,,0,
IDFM:64199,,Plaisir - Grignon,,1.9435422532845175,48.83169228152441,,,1,,,,0,
IDFM:478926,,Auber,,2.3297340556061523,48.87284204741142,,,1,,,,0,
IDFM:411483,,Montargis,,2.7429394830349696,48.00672778886036,,,1,,,,0,
IDFM:411459,,Pont-sur-Yonne,,3.20182215847476,48.2862001432567,,,1,,,,0,
IDFM:70956,,Nanterre Université,,2.2136857564974397,48.900730525447614,,,1,,,,0,
IDFM:68427,,Lagny Thorigny / Foch Paix Notre Dame,,2.7013442896104936,48.8766572482259,,,1,,,,0,
IDFM:60915,,Épinay-sur-Orge,,2.3321064017206043,48.66973914539392,,,1,,,,0,
IDFM:69663,,Villeneuve Triage / Hector Berlioz,,2.446566144722081,48.745835120276105,,,1,,,,0,
IDFM:72646,,Aulnay-sous-Bois,,2.49542900729953,48.93190742259941,,,1,,,,0,
IDFM:73604,,Achères Ville,,2.077115287792409,48.97006468502497,,,1,,,,0,
IDFM:63426,,La Verrière,,1.9432774325378608,48.755371449134714,,,1,,,,0,
IDFM:66672,,Bessancourt,,2.2113731389250346,49.0358176458608,,,1,,,,0,
IDFM:72303,,Gennevilliers,,2.3073494029804635,48.93319821661805,,,1,,,,0,
IDFM:480614,,Verdun,,2.360824268693542,48.876676891830314,,,1,,,,0,
IDFM:424296,,Villiers - Neauphle - Pontchartrain,,1.877295687324674,48.8153211202253,,,1,,,,0,
IDFM:63035,,Eglise,,2.4552616874853093,48.70689764588177,,,1,,,,0,
IDFM:65827,,Maurecourt,,2.0602665708046244,48.987802611696985,,,1,,,,0,
IDFM:422067,,Le Val d'Or,,2.2159585070243004,48.85624985794026,,,1,,,,0,
IDFM:72148,,La Garenne-Colombes,,2.2373501076888997,48.909746380406844,,,1,,,,0,
IDFM:73590,,Marguilliers,,2.523763376836806,48.99459761979148,,,1,,,,0,
IDFM:72041,,Noisy-le-Sec,,2.459861870018804,48.89623428348493,,,1,,,,0,
IDFM:69950,,Créteil Pompadour,,2.4351169821102907,48.77202662617891,,,1,,,,0,
IDFM:71150,,Javel,,2.2776933042089658,48.846381555166886,,,1,,,,0,
IDFM:63740,,Groupe Scolaire Pasteur,,2.0356776902635296,48.78271883431979,,,1,,,,0,
IDFM:60785,,Sainte-Geneviève-des-Bois,,2.3136875306974782,48.653447896092,,,1,,,,0,
IDFM:72158,,Rue de l'Aigle,,2.254761180661625,48.9105799149042,,,1,,,,0,
IDFM:62567,,Charles de Gaulle / Hôtel de Ville,,2.538499721934578,48.67164324110382,,,1,,,,0,
IDFM:67352,,Chars,,1.93678718487307,49.162839298194555,,,1,,,,0,
IDFM:59836,,Dourdan,,2.008393202332081,48.533919414085894,,,1,,,,0,
IDFM:59420,,Boigneville,,2.3785533616006296,48.34214850699595,,,1,,,,0,
IDFM:61658,,Héricy,,2.7601795434562657,48.44344879627352,,,1,,,,0,
IDFM:59661,,La Ferté-Alais,,2.3515802543576645,48.48521977606354,,,1,,,,0,
IDFM:63945,,Les Matelots,,2.1055821156174757,48.803310851412974,,,1,,,,0,
IDFM:64021,,Versailles Rive Droite,,2.135382528301316,48.810154313125274,,,1,,,,0,
IDFM:415522,,Place Beilstein,,2.6217892541239096,48.804273453495014,,,1,,,,0,
IDFM:411505,,La Villette Saint-Prest,,1.5243665464960081,48.48257328597441,,,1,,,,0,
IDFM:67176,,Viarmes,,2.368309976358639,49.11677905725956,,,1,,,,0,
IDFM:59678,,Étréchy,,2.1945729959995344,48.49387609206692,,,1,,,,0,
IDFM:411330,,Saint-Leu-d'Esserent,,2.417071454431694,49.21379460642065,,,1,,,,0,
IDFM:411465,,Villeneuve-la-Guyard,,3.0720201061041963,48.34261875935412,,,1,,,,0,
IDFM:70640,,Joinville-le-Pont,,2.463819819820755,48.820501110843026,,,1,,,,0,
IDFM:69656,,Orly - Gaston Viens,,2.4076808338870808,48.74481656784258,,,1,,,,0,
IDFM:59450,,Guillerval,,2.0597027321607784,48.37428478563944,,,1,,,,0,
IDFM:67944,,Mouroux,,3.042851704229267,48.81391314953219,,,1,,,,0,
IDFM:68137,,Cours des Lacs,,2.6309653652726803,48.841886290677685,,,1,,,,0,
IDFM:63594,,Petit Jouy Les Loges,,2.1465359146122407,48.77100598371306,,,1,,,,0,
IDFM:65582,,Garges - Sarcelles,,2.390390130223988,48.976476947897005,,,1,,,,0,
IDFM:478347,,Saint-Gratien (Bd Pasteur) / Berthie Albrecht,,2.283515056294623,48.96558061515626,,,1,,,,0,
IDFM:65669,,Ermont - Eaubonne,,2.270756137509537,48.98035457715928,,,1,,,,0,
IDFM:64918,,Sartrouville,,2.1579181922624975,48.93757429799871,,,1,,,,0,
IDFM:66977,,Osny,,2.057534666294804,49.0630883780194,,,1,,,,0,
IDFM:60368,,Strathkelvin / Tarterêts,,2.4628449102445757,48.619636246734025,,,1,,,,0,
IDFM:62003,,Le Mée,,2.6246663798045846,48.5397019791629,,,1,,,,0,
IDFM:62825,,La Hacquinière,,2.1516106103390045,48.695299548452454,,,1,,,,0,
IDFM:59984,,Mennecy,,2.4326412698918687,48.57103314669865,,,1,,,,0,
IDFM:72017,,L'Etoile,,2.4853740716142902,48.89283978736455,,,1,,,,0,
IDFM:463754,,Sèvres Rive Gauche,,2.214336822294002,48.82098388147601,,,1,,,,0,
IDFM:411429,,Chantilly - Gouvieux,,2.4595921526488045,49.18761023942759,,,1,,,,0,
IDFM:71572,,Bibliothèque François Mitterrand,,2.3770938294130506,48.829789523685854,,,1,,,,0,
IDFM:65663,,Champ de Courses d'Enghien,,2.2913677117738285,48.980159790880215,,,1,,,,0,
IDFM:59842,,Sermaise,,2.0693948161772817,48.53560006035516,,,1,,,,0,
IDFM:412697,,Noisy-le-Grand - Mont d'Est,,2.5503542082320765,48.84083252079655,,,1,,,,0,
IDFM:62667,,Gravigny Balizy,,2.3167933048507097,48.6854025300579,,,1,,,,0,
IDFM:66795,,Bouffémont - Moisselles,,2.3227147912035253,49.04514748385083,,,1,,,,0,
IDFM:65305,,Saint-Gratien,,2.2862482491848026,48.9634746387342,,,1,,,,0,
IDFM:71590,,Nogent-sur-Marne,,2.4721838765817417,48.83514849369706,,,1,,,,0,
IDFM:66696,,Cergy Préfecture,,2.080074950205251,49.036695605159764,,,1,,,,0,
IDFM:62978,,Saint-Rémy-lès-Chevreuse,,2.070717862404345,48.702844431078844,,,1,,,,0,
IDFM:71935,,Rosny-sous-Bois,,2.4864269859447155,48.87113024397187,,,1,,,,0,
IDFM:59948,,Marolles-en-Hurepoix,,2.2906297099350383,48.56520207969778,,,1,,,,0,
IDFM:427230,,Robinson,,2.2804733313900534,48.779254095363385,,,1,,,,0,
IDFM:411447,,Bonneval,,1.3862711811788562,48.186422216965354,,,1,,,,0,
IDFM:73278,,Gagny,,2.5258408407745745,48.88299302145441,,,1,,,,0,
IDFM:67076,,Montgeroult - Courcelles,,2.0039346478485185,49.08087405853872,,,1,,,,0,
IDFM:59531,,Saint-Martin d'Étampes,,2.145128483301033,48.42779603935266,,,1,,,,0,
IDFM:73097,,Villiers-sur-Marne - Le Plessis-Trévise,,2.543377381936845,48.823542961550054,,,1,,,,0,
IDFM:70945,,Nanterre Préfecture,,2.2220079549058154,48.896090368950084,,,1,,,,0,
IDFM:73624,,Le Vert de Maisons,,2.4336076699120714,48.789481421787215,,,1,,,,0,
IDFM:67000,,Montsoult - Maffliers,,2.322350524179967,49.066238487788816,,,1,,,,0,
IDFM:61423,,Saint-Mammès,,2.81628529242187,48.38231345153734,,,1,,,,0,
IDFM:65770,,Mantes Station,,1.715606803303922,48.982701171929,,,1,,,,0,
IDFM:67886,,Saint-Siméon,,3.208921891311554,48.799538386854515,,,1,,,,0,
IDFM:69633,,Rungis la Fraternelle,,2.352434788890079,48.74117525130972,,,1,,,,0,
IDFM:59966,,Gabrielle d'Estrées / Rue du Puits,,2.480910100657545,48.56831196020514,,,1,,,,0,
IDFM:66731,,Saint-Ouen-l'Aumône Quartier de l'Église,,2.104115256384031,49.039696424203555,,,1,,,,0,
IDFM:62168,,Nangis,,3.0122307749968176,48.56148273747746,,,1,,,,0,
IDFM:68266,,Val d'Europe,,2.7727353185191577,48.8542546901682,,,1,,,,0,
IDFM:73354,,République - Marx Dormoy,,2.523570561496282,48.90608269212403,,,1,,,,0,
IDFM:69503,,Chaville Rive Droite,,2.187825161775173,48.81223096227807,,,1,,,,0,
IDFM:67241,,Champagne-sur-Oise,,2.242222474769128,49.135940904265404,,,1,,,,0,
IDFM:73684,,Lycée Robert Doisneau / Tarterêts,,2.4582069750986597,48.61352992934577,,,1,,,,0,
IDFM:478505,,Juvisy,,2.3841831589022147,48.68960585691272,,,1,,,,0,
IDFM:63893,,Houdan,,1.6022710484685645,48.79575468661512,,,1,,,,0,
IDFM:411453,,Sens,,3.2673805413803247,48.19822559869753,,,1,,,,0,
IDFM:69487,,Chaville - Vélizy,,2.184662590927662,48.799370363385535,,,1,,,,0,
IDFM:60052,,Égly,,2.222515406878187,48.5825836572266,,,1,,,,0,
IDFM:59825,,Ballancourt,,2.371005683244366,48.53160488277738,,,1,,,,0,
IDFM:67897,,Émerainville - Pontault-Combault,,2.617663307618923,48.80619893574074,,,1,,,,0,
IDFM:423056,,Vigne Blanche,,1.9123398787131298,48.98173696872259,,,1,,,,0,
IDFM:67827,,Champgoulin,,3.2562652305454383,48.79177202688426,,,1,,,,0,
IDFM:62351,,Mormant,,2.888999905837945,48.613401895278,,,1,,,,0,
IDFM:74127,,Vernon - Giverny,,1.478470064428275,49.09108583810178,,,1,,,,0,
IDFM:59843,,Dourdan la Forêt,,1.9964123582617095,48.534947212012106,,,1,,,,0,
IDFM:73092,,Georges Demésy,,2.5502292255916013,48.82294836943659,,,1,,,,0,
IDFM:66436,,Neuville Université,,2.0793348752727216,49.01441573149783,,,1,,,,0,
IDFM:73718,,Chaville Rive Gauche,,2.188857371954193,48.80496626521942,,,1,,,,0,
IDFM:60028,,Breuillet - Bruyères-le-Châtel,,2.191949080052205,48.57726142039487,,,1,,,,0,
IDFM:63999,,Fontenay-le-Fleury,,2.040382574724271,48.807378792462956,,,1,,,,0,
IDFM:73166,,Bry-sur-Marne,,2.5259516442613905,48.844605506569266,,,1,,,,0,
IDFM:70427,,Laplace,,2.3337952367397734,48.808479126768745,,,1,,,,0,
IDFM:63404,,Bièvres,,2.2153075070236747,48.751505445068524,,,1,,,,0,
IDFM:61858,,Longueville,,3.2502137599421386,48.513394611324955,,,1,,,,0,
IDFM:64566,,Fourqueux - Bel Air,,2.0735231744194684,48.89531696374521,,,1,,,,0,
IDFM:72881,,Boissy-Saint-Léger,,2.5051836460802868,48.75296403300046,,,1,,,,0,
IDFM:63886,,Porchefontaine,,2.1528894390051514,48.797480972669554,,,1,,,,0,
IDFM:72381,,Gilbert Bonnemaison,,2.3080828195440697,48.95451097965315,,,1,,,,0,
IDFM:67476,,Brunoy,,2.5063670184010176,48.69901187770768,,,1,,,,0,
IDFM:71033,,Place d'Italie,,2.3558161449157993,48.83141709359404,,,1,,,,0,
IDFM:73360,,Gargan,,2.517050878793496,48.908156440092995,,,1,,,,0,
IDFM:71607,,Bercy,,2.381282574050023,48.83898030836166,,,1,,,,0,
IDFM:62890,,Gif-Sur-Yvette,,2.136890745630626,48.698037223522775,,,1,,,,0,
IDFM:71073,,Balard,,2.27810265954895,48.836504438496775,,,1,,,,0,
IDFM:480950,,L'Etang - Les Sablons,,2.071064960526664,48.87140638478913,,,1,,,,0,
IDFM:64338,,Beynes,,1.8755380289339938,48.85988068803363,,,1,,,,0,
IDFM:61412,,La Grande-Paroisse,,2.8969019378410525,48.378898210107494,,,1,,,,0,
IDFM:72064,,Porte de la Chapelle,,2.3596072679876787,48.89762467411037,,,1,,,,0,
IDFM:66484,,Éragny - Neuville,,2.090750003238467,49.01794731820281,,,1,,,,0,
IDFM:64883,,Poissy,,2.040622851172786,48.9327357707875,,,1,,,,0,
IDFM:73108,,Aristide Briand - Général De Gaulle / Beauséjour,,2.535635997137683,48.827434367253105,,,1,,,,0,
IDFM:72564,,Place du 19 Mars 1962,,2.451239555170325,48.920011921015266,,,1,,,,0,
IDFM:73623,,Maryse Bastié,,2.3769194776033995,48.82386174812351,,,1,,,,0,
IDFM:73605,,Conflans Fin d'Oise,,2.074666737338374,48.99021218185738,,,1,,,,0,
IDFM:65441,,Sannois,,2.263452224583441,48.97034659280508,,,1,,,,0,
IDFM:73596,,Aéroport CDG 1 (Terminal 3),,2.5601773933943925,49.01033347334473,,,1,,,,0,
IDFM:69662,,Les Saules,,2.416909060843077,48.74598178768272,,,1,,,,0,
IDFM:73312,,Allée de la Tour-Rendez-vous,,2.5062567905900566,48.896961540761446,,,1,,,,0,
IDFM:62069,,André Malraux / Lavoisier,,2.666865801128674,48.55009175838722,,,1,,,,0,
IDFM:64572,,Mareil-sur-Mauldre,,1.8718488171877579,48.89302020567544,,,1,,,,0,
IDFM:462934,,Ozoir-la-Ferrière,,2.690054696414029,48.77019445210668,,,1,,,,0,
IDFM:65752,,Cernay,,2.256984895906307,48.98513550724819,,,1,,,,0,
IDFM:60525,,Pyramides / Lycée des Loges,,2.425439303468346,48.635090874214065,,,1,,,,0,
IDFM:73114,,Friedberg,,2.539090202666959,48.8303841352097,,,1,,,,0,
IDFM:72204,,Grésillons - Laurent Cély,,2.307521637215273,48.91769529637134,,,1,,,,0,
IDFM:63523,,Jouy-en-Josas,,2.163130112555522,48.764633915040235,,,1,,,,0,
IDFM:70940,,Nanterre Ville,,2.1945987102607827,48.89564386371856,,,1,,,,0,
IDFM:471371,,Thomery,,2.7639170817949954,48.39707926805774,,,1,,,,0,
IDFM:70505,,Clamart,,2.273559278033291,48.813511150642555,,,1,,,,0,
IDFM:411499,,Jouy,,1.5573780613685342,48.509921715910615,,,1,,,,0,
IDFM:71056,,Denfert-Rochereau,,2.332734761848371,48.83389423071392,,,1,,,,0,
IDFM:411441,,Creil,,2.468932722996438,49.2638259762795,,,1,,,,0,
IDFM:67065,,Mériel,,2.205342315295818,49.07777496094889,,,1,,,,0,
IDFM:72028,,Les Coquetiers,,2.499753036091097,48.893148027694096,,,1,,,,0,
IDFM:63025,,Le Guichet,,2.1920766317987286,48.706134439485716,,,1,,,,0,
IDFM:63072,,Montgeron - Crosne,,2.462280231387205,48.708292167518685,,,1,,,,0,
IDFM:73190,,Neuilly-Plaisance,,2.5140924378033263,48.853156068339864,,,1,,,,0,
IDFM:421297,,La Plaine / Epinay sous Sénart,,2.525115991804468,48.69629470104144,,,1,,,,0,
IDFM:62064,,Champbenoist Poigny,,3.2866512412777573,48.54603496411407,,,1,,,,0,
IDFM:480550,,Ministère de l'Economie et des Finances,,2.3783441220344685,48.84088970869434,,,1,,,,0,
IDFM:67177,,Luzarches,,2.4212359941482973,49.117644447057536,,,1,,,,0,
IDFM:477285,,Notre-Dame des Anges,,2.556690751609041,48.9007915842466,,,1,,,,0,
IDFM:65668,,Issou - Porcheville,,1.7846678812049326,48.9792703394028,,,1,,,,0,
IDFM:66520,,Vaucelles,,2.229990344889035,49.02142455291207,,,1,,,,0,
IDFM:64480,,Couture / Mareil-Marly / Lavoir,,2.0726918253702467,48.885323185881475,,,1,,,,0,
IDFM:68096,,Collège du Segrais,,2.652667591791687,48.83512524860179,,,1,,,,0,
IDFM:66063,,Gros Noyer Saint-Prix,,2.2594466737537315,48.99647227567829,,,1,,,,0,
IDFM:73747,,Cabane Noire / Bonne Auberge,,2.7432699147719286,48.87793709279255,,,1,,,,0,
IDFM:411512,,Épernon,,1.6816723125024857,48.60508485349536,,,1,,,,0,
IDFM:60309,,Corbeil-Essonnes,,2.4728714440577915,48.61355526619739,,,1,,,,0,
IDFM:60422,,Le Bras de Fer,,2.45162301797347,48.6236734449425,,,1,,,,0,
IDFM:72633,,Rond-point Pierre Sémard - P. Vaillant Couturier,,2.4792139241822815,48.92920316663196,,,1,,,,0,
IDFM:65985,,Les Clairières de Verneuil,,1.9552481530251116,48.99246512403242,,,1,,,,0,
IDFM:64977,,Stalingrad / Masures,,2.1637767542176105,48.94209834108253,,,1,,,,0,
IDFM:70902,,Rueil-Malmaison,,2.1715097581494804,48.88729784550682,,,1,,,,0,
IDFM:64145,,Villepreux - Les Clayes,,1.9921150075970757,48.823324171278124,,,1,,,,0,
IDFM:69603,,Paul Painlevé / Place Gounot,,2.4113609228544943,48.736861252638846,,,1,,,,0,
IDFM:60797,,Grigny Centre,,2.3958060266783607,48.65388351188084,,,1,,,,0,
IDFM:63593,,La Passerelle,,1.9698351934699718,48.77070564256717,,,1,,,,0,
IDFM:71359,,Gare de l'Est,,2.3586128821248176,48.87703379190034,,,1,,,,0,
IDFM:65227,,Épinay - Villetaneuse,,2.327941453126733,48.95840986860937,,,1,,,,0,
IDFM:63240,,Les Essarts-le-Roi,,1.8897827803346794,48.72205869935834,,,1,,,,0,
IDFM:65788,,Limay,,1.7467776448611871,48.98480254438102,,,1,,,,0,
IDFM:63134,,Athis-Mons,,2.403212401137891,48.71275598622708,,,1,,,,0,
IDFM:71562,,Parc du Tremblay,,2.493852510705647,48.828092241538,,,1,,,,0,
IDFM:64025,,Garancières - La Queue,,1.764502095652659,48.81056182964196,,,1,,,,0,
IDFM:63454,,Vauboyen,,2.191756303646128,48.7584797819999,,,1,,,,0,
IDFM:69625,,Villeneuve-le-Roi,,2.4250241088326767,48.74020179937739,,,1,,,,0,
IDFM:73576,,Foyer des Bruyères,,2.5557502255896445,48.98142974157033,,,1,,,,0,
IDFM:411343,,Liancourt-Saint-Pierre,,1.9054228558161719,49.22060498779062,,,1,,,,0,
IDFM:73594,,Rue des Vignes,,2.5481301761204196,49.00462819790257,,,1,,,,0,
IDFM:483874,,République - Vaillant Couturier,,2.4003977031133052,48.79991879045312,,,1,,,,0,
IDFM:70623,,Cité Universitaire,,2.339533882679739,48.82090900580175,,,1,,,,0,
IDFM:60733,,Jean Jaurès,,2.4066599508561826,48.650331023954095,,,1,,,,0,
IDFM:72383,,Épinay-sur-Seine,,2.30155084085226,48.954675904547265,,,1,,,,0,
IDFM:412712,,Stade / La justice,,2.500017399752255,48.562344230793386,,,1,,,,0,
IDFM:463850,,Trappes,,2.0062447044394025,48.77470637172502,,,1,,,,0,
IDFM:62892,,Orsay Ville,,2.181306299660153,48.69827119088406,,,1,,,,0,
IDFM:70705,,Vaucresson,,2.152662889753777,48.83699019892247,,,1,,,,0,
IDFM:65517,,Jean Jaurès,,1.9868509160954104,48.97470044425125,,,1,,,,0,
IDFM:73731,,Saint-Cyr,,2.070945338165206,48.798999230531976,,,1,,,,0,
IDFM:73625,,Maisons-Alfort - Alfortville,,2.427181966901149,48.80134976997607,,,1,,,,0,
IDFM:411391,,Nanteuil-le-Haudouin,,2.794390881802207,49.142511620292915,,,1,,,,0,
IDFM:72206,,Stade de France Saint-Denis,,2.3519697653374667,48.9178224701412,,,1,,,,0,
IDFM:426083,,Stains la Cerisaie,,2.391827477855076,48.954623290980756,,,1,,,,0,
IDFM:71139,,Gare Montparnasse,,2.319342991047202,48.84067243107856,,,1,,,,0,
IDFM:66321,,Meulan - Hardricourt,,1.9013412391995306,49.00532415506865,,,1,,,,0,
IDFM:413442,,Aristide Briand,,2.371401791149619,48.70872943896624,,,1,,,,0,
IDFM:63677,,République Paul Vaillant Couturier,,2.004950162976424,48.77709264728074,,,1,,,,0,
IDFM:411422,,Orry-la-Ville - Coye,,2.4898604453844024,49.13857210808302,,,1,,,,0,
IDFM:411493,,Dreux,,1.3710627915334217,48.73157378987803,,,1,,,,0,
IDFM:70359,,Le Parc de Saint-Maur,,2.486086314234147,48.804786870372396,,,1,,,,0,
IDFM:73329,,Hôpital de Montfermeil,,2.5705339438728063,48.90103986824778,,,1,,,,0,
IDFM:66834,,Cergy le Haut,,2.010883213467724,49.04777728058803,,,1,,,,0,
IDFM:71597,,Quai de la Gare,,2.3734371974298094,48.83707778702631,,,1,,,,0,
IDFM:67027,,Auvers-sur-Oise,,2.174367072242313,49.07046709680563,,,1,,,,0,
IDFM:69300,,Louvres,,2.5016945664923185,49.04938623879934,,,1,,,,0,
IDFM:65048,,Maisons-Laffitte,,2.144324154983506,48.94573812402797,,,1,,,,0,
IDFM:69541,,Sèvres Rive Gauche / Mairie,,2.213790070658944,48.82472625821561,,,1,,,,0,
IDFM:73163,,Noisy - Champs,,2.580312370266363,48.84290644634889,,,1,,,,0,
IDFM:62751,,Mairie,,2.3706425125875,48.691653444916646,,,1,,,,0,
IDFM:66338,,Vaux-sur-Seine,,1.9631726468549733,49.00707927162189,,,1,,,,0,
IDFM:67734,,Aristide Briand / Ozoir-la-Ferrière,,2.673284034218644,48.768144102946025,,,1,,,,0,
IDFM:411373,,La Ferté-Milon,,3.1209424419943055,49.17953791117565,,,1,,,,0,
IDFM:67839,,Roissy-en-Brie,,2.6499949660035234,48.79533863228219,,,1,,,,0,
IDFM:71347,,Charles de Gaulle - Etoile,,2.295493637520222,48.87381906263784,,,1,,,,0,
IDFM:66741,,Bonnières,,1.5807508651676827,49.038730102443495,,,1,,,,0,
IDFM:71045,,Porte de Versailles,,2.2878370017396894,48.83252459684341,,,1,,,,0,
IDFM:422776,,Essonnes Robinson,,2.463373325364729,48.60580829434351,,,1,,,,0,
IDFM:73620,,Saint-Michel Notre-Dame,,2.3444515791552996,48.852796171798516,,,1,,,,0,
IDFM:65647,,Maison Bleue / Chemin Neuf,,2.234834747792711,48.9801762527099,,,1,,,,0,
IDFM:415683,,Capitaine Deplanque,,2.4282608943850112,48.802906380205876,,,1,,,,0,
IDFM:73749,,Saint-Cloud,,2.217042451410408,48.84533896020118,,,1,,,,0,
IDFM:71106,,Port Royal,,2.336583915903546,48.84027417696787,,,1,,,,0,
IDFM:64049,,Allée Royale,,2.078384163816074,48.81411764883164,,,1,,,,0,
IDFM:60107,,Salvador Allende / Pré Barallon,,2.261480688289079,48.59323084216599,,,1,,,,0,
IDFM:60522,,Évry - Val de Seine,,2.451808616060203,48.633807389184945,,,1,,,,0,
IDFM:422420,,Viroflay Rive Droite,,2.1682704999631928,48.805778171623686,,,1,,,,0,
IDFM:62596,,Boussy-Saint-Antoine,,2.5325308038678114,48.681532232126514,,,1,,,,0,
IDFM:68419,,Vaires - Torcy,,2.6388792728635884,48.87564875180399,,,1,,,,0,
IDFM:63548,,La Petite Villedieu,,1.9608878778737369,48.766962810261646,,,1,,,,0,
IDFM:67169,,Presles - Courcelles,,2.2873878251626385,49.112987808768715,,,1,,,,0,
IDFM:73602,,Mareil-Marly,,2.0805762962929304,48.88172809422627,,,1,,,,0,
IDFM:73411,,Freinville Sevran,,2.5204801563179506,48.926866406402674,,,1,,,,0,
IDFM:73688,,Haussmann Saint-Lazare,,2.3286461783787527,48.87499886199355,,,1,,,,0,
IDFM:68494,,Lagny - Thorigny,,2.7075297275335113,48.88231118375803,,,1,,,,0,
IDFM:411327,,Précy-sur-Oise,,2.3761711482121064,49.20337669047557,,,1,,,,0,
IDFM:74138,,Auneau,,1.779624169267478,48.446265044612794,,,1,,,,0,
IDFM:62412,,Lieusaint - Moissy,,2.5687629906720195,48.62806354854265,,,1,,,,0,
IDFM:63880,,Versailles Chantiers,,2.1354700907472384,48.79583621479475,,,1,,,,0,
IDFM:485315,,Moulin de Boissy,,3.1507197974660204,48.815933305387475,,,1,,,,0,
IDFM:74077,,Dordives,,2.763115849589406,48.14756873997368,,,1,,,,0,
IDFM:478733,,Magenta,,2.358695908637114,48.88081039411524,,,1,,,,0,
IDFM:483412,,Ivry sur Seine / Voltaire / Hôtel de Ville,,2.3866553804085564,48.812530439909764,,,1,,,,0,
IDFM:66148,,Hector Carlin / Place de la Libération,,2.2592097555877055,48.99968154802186,,,1,,,,0,
IDFM:62139,,Provins,,3.302409456311429,48.55565667066714,,,1,,,,0,
IDFM:474399,,Balzac,,2.269326261053374,48.908596717534365,,,1,,,,0,
IDFM:72998,,La Varenne - Chennevières,,2.5135577606603783,48.79473078385811,,,1,,,,0,
