route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-873849,000019,OCESN891375F425076:2021-11-11T20:32:57Z,891375,1,32707,
OCESN-87713040-87683573,001807,OCESN891377F539819:2021-10-14T20:36:12Z,891377,1,32708,
OCESN-87713040-87683573,000165,OCESN891377F548378:2021-11-09T20:33:44Z,891377,1,32709,
OCESN-873849,000012,OCESN891377F101854:2021-10-14T20:36:12Z,891377,1,32710,
OCESN-873849,000003,OCESN891377F511122:2021-11-09T20:33:44Z,891377,1,32711,
OCESN-87713040-87683573,000022,OCESN891378F524051:2021-10-14T20:36:12Z,891378,1,32712,
OCESN-87713040-87683573,000002,OCESN891378F539823:2021-10-14T20:36:12Z,891378,1,32713,
OCESN-873849,000017,OCESN891378F537945:2021-11-09T20:33:44Z,891378,1,32714,
OCESN-87713040-87683573,000035,OCESN891383F539824:2021-10-14T20:36:12Z,891383,1,32715,
OCESN-873849,000223,OCESN891383F539825:2021-11-11T20:32:57Z,891383,1,32716,
OCESN-873849,000167,OCESN891387F425075:2021-11-11T20:32:57Z,891387,1,32717,
OCESN-873849,000167,OCESN891389F425074:2021-11-11T20:32:57Z,891389,1,32718,
OCESN-87751362-87751008,000017,OCESN89139R529591:2021-11-09T20:33:44Z,89139,,32719,
OCESN-87713040-87683573,000002,OCESN891390F518246:2021-10-14T20:36:12Z,891390,1,32720,
OCESN-873849,000017,OCESN891390F539829:2021-11-09T20:33:44Z,891390,1,32721,
OCESN-87713040-87683573,000035,OCESN891392F520317:2021-10-14T20:36:12Z,891392,1,32722,
OCESN-873849,000017,OCESN891392F506616:2021-10-14T20:36:12Z,891392,1,32723,
OCESN-873849,000167,OCESN891392F509225:2021-11-11T20:32:57Z,891392,1,32724,
OCESN-87725002-87713040,000023,OCESN891400F534505:2021-10-14T20:36:12Z,891400,0,32725,
OCESN-725921,000166,OCESN891400F539834:2021-10-14T20:36:12Z,891400,0,32726,
OCESN-87725002-87713040,000023,OCESN891401F539835:2021-11-03T20:35:15Z,891401,1,32727,
OCESN-725921,000166,OCESN891401F523261:2021-10-14T20:36:12Z,891401,1,32728,
OCESN-87725002-87713040,000035,OCESN891402F539837:2021-10-14T20:36:12Z,891402,0,32729,
OCESN-725921,000223,OCESN891402F534780:2021-11-11T20:32:57Z,891402,0,32730,
OCESN-87725002-87713040,000023,OCESN891403F537025:2021-10-14T20:36:12Z,891403,1,32731,
OCESN-725921,000166,OCESN891403F536347:2021-11-10T20:32:38Z,891403,1,32732,
OCESN-725921,000017,OCESN891403F536348:2021-11-09T20:33:44Z,891403,1,32733,
OCESN-87725002-87713040,000002,OCESN891404F539838:2021-10-14T20:36:12Z,891404,0,32734,
OCESN-725921,000017,OCESN891404F534502:2021-11-09T20:33:44Z,891404,0,32735,
OCESN-87725002-87713040,000011,OCESN891405F511518:2021-10-14T20:36:12Z,891405,1,32736,
OCESN-725921,000019,OCESN891405F539839:2021-11-11T20:32:57Z,891405,1,32737,
OCESN-87725002-87713040,000023,OCESN891406F524142:2021-10-14T20:36:12Z,891406,0,32738,
OCESN-725921,000166,OCESN891406F533260:2021-11-10T20:32:38Z,891406,0,32739,
OCESN-87725002-87713040,000002,OCESN891407F546388:2021-11-03T20:35:15Z,891407,1,32740,
OCESN-725921,000017,OCESN891407F539841:2021-11-09T20:33:44Z,891407,1,32741,
OCESN-87725002-87713040,000002,OCESN891408F522698:2021-10-14T20:36:12Z,891408,0,32742,
OCESN-87725002-87713040,000011,OCESN891409F522934:2021-10-14T20:36:12Z,891409,1,32743,
OCESN-725921,000019,OCESN891409F517979:2021-11-11T20:32:57Z,891409,1,32744,
OCESN-87725002-87713040,000011,OCESN891411F539846:2021-10-14T20:36:12Z,891411,1,32745,
OCESN-725921,000007,OCESN891411F533362:2021-11-11T20:32:57Z,891411,1,32746,
OCESN-87725002-87713040,000011,OCESN891412F539847:2021-10-14T20:36:12Z,891412,0,32747,
OCESN-725921,000007,OCESN891412F539848:2021-11-11T20:32:57Z,891412,0,32748,
OCESN-87725002-87713040,000002,OCESN891413F518958:2021-10-14T20:36:12Z,891413,1,32749,
OCESN-87725002-87713040,000004,OCESN891413F530548:2021-10-14T20:36:12Z,891413,1,32750,
OCESN-87725002-87713040,000011,OCESN891414F532477:2021-10-14T20:36:12Z,891414,0,32751,
OCESN-725921,000019,OCESN891414F530077:2021-11-11T20:32:57Z,891414,0,32752,
OCESN-87725002-87713040,000002,OCESN891415F521763:2021-10-14T20:36:12Z,891415,1,32753,
OCESN-725921,000003,OCESN891415F539849:2021-11-09T20:33:44Z,891415,1,32754,
OCESN-87725002-87713040,000011,OCESN891416F539850:2021-10-14T20:36:12Z,891416,0,32755,
OCESN-725921,000478,OCESN891416F539851:2021-11-11T20:32:57Z,891416,0,32756,
OCESN-87725002-87713040,000011,OCESN891417F513582:2021-10-14T20:36:12Z,891417,1,32757,
OCESN-725921,000223,OCESN891417F457670:2021-11-11T20:32:57Z,891417,1,32758,
OCESN-725921,000166,OCESN891417F539853:2021-11-10T20:32:38Z,891417,1,32759,
OCESN-87725002-87713040,000022,OCESN891418F539857:2021-10-14T20:36:12Z,891418,0,32760,
OCESN-725921,000018,OCESN891418F528174:2021-10-14T20:36:12Z,891418,0,32761,
OCESN-725921,000010,OCESN891418F539859:2021-11-11T20:32:57Z,891418,0,32762,
OCESN-87725002-87713040,000011,OCESN891419F544632:2021-10-26T20:36:16Z,891419,1,32763,
OCESN-725921,000018,OCESN891419F505792:2021-10-14T20:36:12Z,891419,1,32764,
OCESN-725921,000238,OCESN891419F532750:2021-11-11T20:32:57Z,891419,1,32765,
OCESN-87725002-87713040,000002,OCESN891420F519872:2021-10-14T20:36:12Z,891420,0,32766,
OCESN-725921,000017,OCESN891420F512685:2021-11-09T20:33:44Z,891420,0,32767,
OCESN-87725002-87713040,000002,OCESN891421F539861:2021-10-14T20:36:12Z,891421,1,32768,
OCESN-725921,000017,OCESN891421F539862:2021-11-09T20:33:44Z,891421,1,32769,
OCESN-87725002-87713040,000011,OCESN891422F539864:2021-10-14T20:36:12Z,891422,0,32770,
OCESN-725921,000007,OCESN891422F537280:2021-11-11T20:32:57Z,891422,0,32771,
OCESN-87725002-87713040,000002,OCESN891423F539865:2021-11-03T20:35:15Z,891423,1,32772,
OCESN-725921,000024,OCESN891423F539866:2021-11-08T20:35:16Z,891423,1,32773,
OCESN-725921,000032,OCESN891423F539867:2021-11-09T20:33:44Z,891423,1,32774,
OCESN-87725002-87713040,000011,OCESN891424F544449:2021-11-03T20:35:15Z,891424,0,32775,
OCESN-725921,000019,OCESN891424F537709:2021-11-11T20:32:57Z,891424,0,32776,
OCESN-87725002-87713040,000006,OCESN891425F539870:2021-10-14T20:36:12Z,891425,1,32777,
OCESN-725921,000166,OCESN891425F539871:2021-11-10T20:32:38Z,891425,1,32778,
OCESN-87725002-87713040,000022,OCESN891427F535510:2021-10-14T20:36:12Z,891427,1,32779,
OCESN-725921,000167,OCESN891427F536286:2021-11-11T20:32:57Z,891427,1,32780,
OCESN-87725002-87713040,000011,OCESN891428F548424:2021-11-10T20:32:38Z,891428,0,32781,
OCESN-725921,000713,OCESN891428F539873:2021-11-11T20:32:57Z,891428,0,32782,
OCESN-87725002-87713040,000023,OCESN891429F539874:2021-10-14T20:36:12Z,891429,1,32783,
OCESN-725921,000166,OCESN891429F425072:2021-11-10T20:32:38Z,891429,1,32784,
OCESN-725921,000017,OCESN891429F539875:2021-11-09T20:33:44Z,891429,1,32785,
OCESN-484862,000161,OCESN89143R539876:2021-11-10T20:32:38Z,89143,,32786,
OCESN-87725002-87713040,000002,OCESN891430F539156:2021-10-14T20:36:12Z,891430,0,32787,
OCESN-87725002-87713040,000004,OCESN891430F539878:2021-10-14T20:36:12Z,891430,0,32788,
OCESN-725921,000017,OCESN891430F539881:2021-11-09T20:33:44Z,891430,0,32789,
OCESN-87725002-87713040,000011,OCESN891431F401816:2021-10-14T20:36:12Z,891431,1,32790,
OCESN-725921,000166,OCESN891431F539882:2021-11-10T20:32:38Z,891431,1,32791,
OCESN-725921,000223,OCESN891431F539883:2021-11-11T20:32:57Z,891431,1,32792,
OCESN-400859,000007,OCESN89145R546090:2021-11-11T20:32:57Z,89145,,32793,
OCESN-400859,000007,OCESN89147R546089:2021-11-11T20:32:57Z,89147,,32794,
OCESN-484862,000007,OCESN89149R523500:2021-11-11T20:32:57Z,89149,,32795,
OCESN-87725002-87713040,000002,OCESN891500F513507:2021-10-14T20:36:12Z,891500,0,32796,
OCESN-725921,000017,OCESN891500F539886:2021-11-09T20:33:44Z,891500,0,32797,
OCESN-87725002-87713040,000002,OCESN891501F521675:2021-10-14T20:36:12Z,891501,1,32798,
OCESN-725921,000017,OCESN891501F525918:2021-11-09T20:33:44Z,891501,1,32799,
OCESN-87725002-87713040,000002,OCESN891502F539887:2021-10-14T20:36:12Z,891502,0,32800,
OCESN-725921,000017,OCESN891502F538926:2021-11-09T20:33:44Z,891502,0,32801,
OCESN-87725002-87713040,000023,OCESN891503F539891:2021-10-14T20:36:12Z,891503,1,32802,
OCESN-725921,000161,OCESN891503F539893:2021-11-10T20:32:38Z,891503,1,32803,
OCESN-87725002-87713040,000006,OCESN891504F538458:2021-10-14T20:36:12Z,891504,0,32804,
OCESN-87725002-87713040,000002,OCESN891504F539898:2021-10-14T20:36:12Z,891504,0,32805,
OCESN-725921,000017,OCESN891504F523905:2021-11-09T20:33:44Z,891504,0,32806,
OCESN-725921,000019,OCESN891505F512215:2021-11-11T20:32:57Z,891505,1,32807,
OCESN-725921,000166,OCESN891506F536020:2021-11-10T20:32:38Z,891506,0,32808,
OCESN-87725002-87713040,000002,OCESN891507F539899:2021-10-14T20:36:12Z,891507,1,32809,
OCESN-725921,000017,OCESN891507F539901:2021-11-09T20:33:44Z,891507,1,32810,
OCESN-87725002-87713040,000002,OCESN891508F527261:2021-10-14T20:36:12Z,891508,0,32811,
OCESN-725921,000017,OCESN891508F514740:2021-11-09T20:33:44Z,891508,0,32812,
OCESN-87725002-87713040,000022,OCESN891509F536139:2021-11-03T20:35:15Z,891509,1,32813,
OCESN-87725002-87713040,000002,OCESN891509F546387:2021-11-03T20:35:15Z,891509,1,32814,
OCESN-725921,000223,OCESN891509F531134:2021-11-11T20:32:57Z,891509,1,32815,
OCESN-87725002-87713040,000002,OCESN891510F532972:2021-10-14T20:36:12Z,891510,0,32816,
OCESN-725921,000017,OCESN891510F532464:2021-11-09T20:33:44Z,891510,0,32817,
OCESN-725921,000019,OCESN891512F539903:2021-11-11T20:32:57Z,891512,0,32818,
OCESN-87725002-87713040,000022,OCESN891514F526954:2021-10-14T20:36:12Z,891514,0,32819,
OCESN-725921,000167,OCESN891514F539906:2021-11-11T20:32:57Z,891514,0,32820,
OCESN-484862,000007,OCESN89153R525492:2021-11-11T20:32:57Z,89153,,32821,
OCESN-87713859-87713040,000023,OCESN891702F520080:2021-10-14T20:36:12Z,891702,0,32822,
OCESN-909879,000166,OCESN891702F536035:2021-11-10T20:32:38Z,891702,0,32823,
OCESN-909879,000017,OCESN891702F539641:2021-11-09T20:33:44Z,891702,0,32824,
OCESN-909879,000166,OCESN891705F427209:2021-11-10T20:32:38Z,891705,1,32825,
OCESN-87713859-87713040,000002,OCESN891706F537102:2021-10-14T20:36:12Z,891706,0,32826,
OCESN-909879,000017,OCESN891706F539918:2021-11-09T20:33:44Z,891706,0,32827,
OCESN-87713859-87713040,000011,OCESN891707F512263:2021-10-14T20:36:12Z,891707,1,32828,
OCESN-909879,000007,OCESN891707F524501:2021-11-11T20:32:57Z,891707,1,32829,
OCESN-87713859-87713040,000023,OCESN891708F517289:2021-10-14T20:36:12Z,891708,0,32830,
OCESN-909879,000161,OCESN891708F539919:2021-11-10T20:32:38Z,891708,0,32831,
OCESN-909879,000204,OCESN891709F535611:2021-11-10T20:32:38Z,891709,1,32832,
OCESN-909879,000223,OCESN891710F539921:2021-11-11T20:32:57Z,891710,0,32833,
OCESN-87713859-87713040,000002,OCESN891711F521599:2021-10-14T20:36:12Z,891711,1,32834,
OCESN-909879,000003,OCESN891711F539922:2021-10-14T20:36:12Z,891711,1,32835,
OCESN-87713859-87713040,000011,OCESN891712F537982:2021-10-14T20:36:12Z,891712,0,32836,
OCESN-909879,000018,OCESN891712F459334:2021-10-14T20:36:12Z,891712,0,32837,
OCESN-909879,001722,OCESN891712F520893:2021-11-11T20:32:57Z,891712,0,32838,
OCESN-87713859-87713040,000011,OCESN891713F527136:2021-10-14T20:36:12Z,891713,1,32839,
OCESN-909879,000007,OCESN891713F534122:2021-11-11T20:32:57Z,891713,1,32840,
OCESN-87713859-87713040,000002,OCESN891714F515001:2021-10-14T20:36:12Z,891714,0,32841,
OCESN-909879,000003,OCESN891714F525953:2021-10-14T20:36:12Z,891714,0,32842,
OCESN-87713859-87713040,000002,OCESN891715F511165:2021-10-14T20:36:12Z,891715,1,32843,
OCESN-909879,000003,OCESN891715F537676:2021-11-09T20:33:44Z,891715,1,32844,
OCESN-87713859-87713040,000006,OCESN891720F539923:2021-10-14T20:36:12Z,891720,0,32845,
OCESN-909879,000166,OCESN891720F539924:2021-11-10T20:32:38Z,891720,0,32846,
OCESN-87713859-87713040,000002,OCESN891751F519274:2021-10-14T20:36:12Z,891751,1,32847,
OCESN-909879,000017,OCESN891751F526405:2021-11-09T20:33:44Z,891751,1,32848,
OCESN-87713859-87713040,000002,OCESN891753F522384:2021-10-14T20:36:12Z,891753,1,32849,
OCESN-87713859-87713040,000006,OCESN891753F539926:2021-10-14T20:36:12Z,891753,1,32850,
OCESN-909879,000017,OCESN891753F539927:2021-11-09T20:33:44Z,891753,1,32851,
OCESN-87713859-87713040,000002,OCESN891755F521838:2021-10-14T20:36:12Z,891755,1,32852,
OCESN-87713859-87713040,000006,OCESN891755F523716:2021-10-14T20:36:12Z,891755,1,32853,
OCESN-909879,000017,OCESN891755F539928:2021-10-14T20:36:12Z,891755,1,32854,
OCESN-87713859-87713040,000022,OCESN891757F535356:2021-10-14T20:36:12Z,891757,1,32855,
OCESN-87713859-87713040,000023,OCESN891757F539929:2021-10-14T20:36:12Z,891757,1,32856,
OCESN-909879,000167,OCESN891757F425065:2021-11-11T20:32:57Z,891757,1,32857,
OCESN-87713859-87713040,000002,OCESN891759F519759:2021-10-14T20:36:12Z,891759,1,32858,
OCESN-87713859-87713040,000022,OCESN891759F539931:2021-10-14T20:36:12Z,891759,1,32859,
OCESN-909879,000017,OCESN891759F528322:2021-11-09T20:33:44Z,891759,1,32860,
OCESN-87713859-87713040,000011,OCESN891761F528093:2021-10-14T20:36:12Z,891761,1,32861,
OCESN-909879,000007,OCESN891761F522435:2021-11-11T20:32:57Z,891761,1,32862,
OCESN-87713859-87713040,000023,OCESN891763F539934:2021-10-14T20:36:12Z,891763,1,32863,
OCESN-909879,000161,OCESN891763F521318:2021-11-10T20:32:38Z,891763,1,32864,
OCESN-87713040-87743005,000002,OCESN891800F516573:2021-10-14T20:36:12Z,891800,0,32865,
OCESN-87713040-87743005,000006,OCESN891800F539935:2021-10-14T20:36:12Z,891800,0,32866,
OCESN-725919,000017,OCESN891800F539937:2021-11-09T20:33:44Z,891800,0,32867,
OCESN-87713040-87743005,000002,OCESN891801F539938:2021-10-14T20:36:12Z,891801,1,32868,
OCESN-725919,000017,OCESN891801F528370:2021-11-09T20:33:44Z,891801,1,32869,
OCESN-87713040-87743005,000002,OCESN891802F539939:2021-10-14T20:36:12Z,891802,0,32870,
OCESN-725919,000017,OCESN891802F522682:2021-11-09T20:33:44Z,891802,0,32871,
OCESN-725919,000166,OCESN891802F531984:2021-11-10T20:32:38Z,891802,0,32872,
OCESN-87713040-87743005,000002,OCESN891803F539940:2021-10-14T20:36:12Z,891803,1,32873,
OCESN-725919,000017,OCESN891803F530600:2021-11-09T20:33:44Z,891803,1,32874,
OCESN-87713040-87743005,000011,OCESN891804F538325:2021-10-14T20:36:12Z,891804,0,32875,
OCESN-725919,000007,OCESN891804F539941:2021-11-11T20:32:57Z,891804,0,32876,
OCESN-87713040-87743005,000002,OCESN891805F530446:2021-10-14T20:36:12Z,891805,1,32877,
OCESN-87713040-87743005,000004,OCESN891805F539061:2021-10-14T20:36:12Z,891805,1,32878,
OCESN-725919,000045,OCESN891805F425060:2021-10-14T20:36:12Z,891805,1,32879,
OCESN-725919,001190,OCESN891805F539942:2021-11-09T20:33:44Z,891805,1,32880,
OCESN-87713040-87743005,000002,OCESN891806F516960:2021-10-14T20:36:12Z,891806,0,32881,
OCESN-725919,000017,OCESN891806F539943:2021-11-09T20:33:44Z,891806,0,32882,
OCESN-725919,000019,OCESN891807F425059:2021-11-11T20:32:57Z,891807,1,32883,
OCESN-87713040-87743005,001808,OCESN891808F539944:2021-10-14T20:36:12Z,891808,0,32884,
OCESN-725919,001809,OCESN891808F425058:2021-11-11T20:32:57Z,891808,0,32885,
OCESN-725919,001348,OCESN891808F525882:2021-10-14T20:36:12Z,891808,0,32886,
OCESN-87713040-87743005,001810,OCESN891809F538174:2021-10-14T20:36:12Z,891809,1,32887,
OCESN-87713040-87743005,000383,OCESN891809F539946:2021-10-14T20:36:12Z,891809,1,32888,
OCESN-725919,001811,OCESN891809F531235:2021-11-11T20:32:57Z,891809,1,32889,
OCESN-87713040-87743005,001812,OCESN891810F539947:2021-10-14T20:36:12Z,891810,0,32890,
OCESN-725919,001813,OCESN891810F427776:2021-11-10T20:32:38Z,891810,0,32891,
OCESN-725919,001814,OCESN891810F460588:2021-10-14T20:36:12Z,891810,0,32892,
OCESN-87713040-87743005,000328,OCESN891811F539950:2021-10-14T20:36:12Z,891811,1,32893,
OCESN-725919,000691,OCESN891811F425057:2021-11-09T20:33:44Z,891811,1,32894,
OCESN-87713040-87743005,000002,OCESN891812F535954:2021-10-14T20:36:12Z,891812,0,32895,
OCESN-725919,000017,OCESN891812F539951:2021-11-09T20:33:44Z,891812,0,32896,
OCESN-87713040-87743005,000002,OCESN891813F524130:2021-10-14T20:36:12Z,891813,1,32897,
OCESN-725919,000017,OCESN891813F539953:2021-11-09T20:33:44Z,891813,1,32898,
OCESN-87713040-87743005,000002,OCESN891814F539954:2021-10-14T20:36:12Z,891814,0,32899,
OCESN-725919,000017,OCESN891814F539956:2021-10-14T20:36:12Z,891814,0,32900,
OCESN-87713040-87743005,000002,OCESN891815F518292:2021-10-14T20:36:12Z,891815,1,32901,
OCESN-725919,000017,OCESN891815F530275:2021-11-09T20:33:44Z,891815,1,32902,
OCESN-87713040-87743005,000011,OCESN891816F539957:2021-10-14T20:36:12Z,891816,0,32903,
OCESN-725919,000007,OCESN891816F539959:2021-11-11T20:32:57Z,891816,0,32904,
OCESN-87713040-87743005,000002,OCESN891817F539961:2021-10-14T20:36:12Z,891817,1,32905,
OCESN-725919,000003,OCESN891817F539962:2021-11-09T20:33:44Z,891817,1,32906,
OCESN-725919,000167,OCESN891818F425056:2021-11-11T20:32:57Z,891818,0,32907,
OCESN-87713040-87743005,000011,OCESN891819F547345:2021-11-08T20:35:16Z,891819,1,32908,
OCESN-725919,000007,OCESN891819F539965:2021-11-11T20:32:57Z,891819,1,32909,
OCESN-87713040-87743005,000022,OCESN891820F521413:2021-10-14T20:36:12Z,891820,0,32910,
OCESN-87713040-87743005,000002,OCESN891820F530403:2021-10-14T20:36:12Z,891820,0,32911,
OCESN-725919,000003,OCESN891820F539966:2021-11-09T20:33:44Z,891820,0,32912,
OCESN-87713040-87743005,000011,OCESN891821F539967:2021-10-14T20:36:12Z,891821,1,32913,
OCESN-725919,000007,OCESN891821F539968:2021-11-11T20:32:57Z,891821,1,32914,
OCESN-909879,000166,OCESN891902F518435:2021-11-10T20:32:38Z,891902,0,32915,
OCESN-909879,000166,OCESN891903F539969:2021-11-10T20:32:38Z,891903,1,32916,
OCESN-87713859-87713040,000035,OCESN891904F530611:2021-10-14T20:36:12Z,891904,0,32917,
OCESN-909879,001724,OCESN891904F493957:2021-11-11T20:32:57Z,891904,0,32918,
OCESN-909879,000102,OCESN891904F535593:2021-11-09T20:33:44Z,891904,0,32919,
OCESN-87713859-87713040,000023,OCESN891907F516768:2021-10-14T20:36:12Z,891907,1,32920,
OCESN-909879,000161,OCESN891907F539970:2021-11-10T20:32:38Z,891907,1,32921,
OCESN-87713859-87713040,000002,OCESN891908F531340:2021-10-14T20:36:12Z,891908,0,32922,
OCESN-909879,000017,OCESN891908F525998:2021-11-09T20:33:44Z,891908,0,32923,
OCESN-909879,000167,OCESN891909F425054:2021-11-11T20:32:57Z,891909,1,32924,
OCESN-909879,000166,OCESN891912F513391:2021-11-10T20:32:38Z,891912,0,32925,
OCESN-87713859-87713040,000002,OCESN891950F534311:2021-10-14T20:36:12Z,891950,0,32926,
OCESN-909879,000017,OCESN891950F523054:2021-10-14T20:36:12Z,891950,0,32927,
OCESN-87713859-87713040,000023,OCESN891952F539973:2021-10-14T20:36:12Z,891952,0,32928,
OCESN-909879,000017,OCESN891952F539975:2021-11-09T20:33:44Z,891952,0,32929,
OCESN-87713859-87713040,000006,OCESN891954F529574:2021-10-22T20:36:02Z,891954,0,32930,
OCESN-87713859-87713040,000022,OCESN891954F539976:2021-10-22T20:36:02Z,891954,0,32931,
OCESN-87713859-87713040,001815,OCESN891954F543344:2021-10-22T20:36:02Z,891954,0,32932,
OCESN-87713859-87713040,000350,OCESN891954F543394:2021-10-22T20:36:02Z,891954,0,32933,
OCESN-909879,000166,OCESN891954F425053:2021-11-10T20:32:38Z,891954,0,32934,
OCESN-87713859-87713040,000011,OCESN891956F539977:2021-10-14T20:36:12Z,891956,0,32935,
OCESN-909879,000007,OCESN891956F521553:2021-11-11T20:32:57Z,891956,0,32936,
OCESN-87713859-87713040,000002,OCESN891958F539979:2021-10-14T20:36:12Z,891958,0,32937,
OCESN-87713859-87713040,000006,OCESN891958F539981:2021-10-14T20:36:12Z,891958,0,32938,
OCESN-909879,000017,OCESN891958F539983:2021-11-09T20:33:44Z,891958,0,32939,
OCESN-87713859-87713040,000035,OCESN891960F529539:2021-10-14T20:36:12Z,891960,0,32940,
OCESN-909879,000223,OCESN891960F518835:2021-11-11T20:32:57Z,891960,0,32941,
OCESN-87725002-87713040,000002,OCESN891981F515499:2021-10-14T20:36:12Z,891981,1,32942,
OCESN-725921,000017,OCESN891981F539986:2021-11-09T20:33:44Z,891981,1,32943,
OCESN-725913,000166,OCESN892202F540003:2021-11-10T20:32:38Z,892202,0,32944,
OCESN-87683573-87683268,000006,OCESN892204F534440:2021-10-14T20:36:12Z,892204,0,32945,
OCESN-87683573-87683268,000035,OCESN892204F540007:2021-10-14T20:36:12Z,892204,0,32946,
OCESN-725913,000223,OCESN892204F540008:2021-11-11T20:32:57Z,892204,0,32947,
OCESN-725913,000166,OCESN892206F531117:2021-11-10T20:32:38Z,892206,0,32948,
OCESN-87683573-87683268,000011,OCESN892208F517375:2021-10-14T20:36:12Z,892208,0,32949,
OCESN-725913,001211,OCESN892208F428845:2021-10-14T20:36:12Z,892208,0,32950,
OCESN-725913,001816,OCESN892208F540009:2021-11-11T20:32:57Z,892208,0,32951,
OCESN-87683573-87683268,000023,OCESN892209F515289:2021-10-14T20:36:12Z,892209,1,32952,
OCESN-725913,000161,OCESN892209F514717:2021-11-10T20:32:38Z,892209,1,32953,
OCESN-87683573-87683268,000011,OCESN892210F540011:2021-10-14T20:36:12Z,892210,0,32954,
OCESN-725913,000007,OCESN892210F528595:2021-11-11T20:32:57Z,892210,0,32955,
OCESN-87683573-87683268,000011,OCESN892211F515102:2021-10-14T20:36:12Z,892211,1,32956,
OCESN-725913,001811,OCESN892211F540012:2021-11-11T20:32:57Z,892211,1,32957,
OCESN-87683573-87683268,000157,OCESN892212F524330:2021-10-14T20:36:12Z,892212,0,32958,
OCESN-87683573-87683268,000158,OCESN892212F540013:2021-10-14T20:36:12Z,892212,0,32959,
OCESN-87683573-87683268,000002,OCESN892212F540014:2021-10-14T20:36:12Z,892212,0,32960,
OCESN-725913,000017,OCESN892212F532405:2021-11-09T20:33:44Z,892212,0,32961,
OCESN-87683573-87683268,000011,OCESN892213F540016:2021-10-14T20:36:12Z,892213,1,32962,
OCESN-725913,000007,OCESN892213F540017:2021-11-11T20:32:57Z,892213,1,32963,
OCESN-87683573-87683268,000011,OCESN892215F546386:2021-11-03T20:35:15Z,892215,1,32964,
OCESN-725913,000007,OCESN892215F539856:2021-11-11T20:32:57Z,892215,1,32965,
OCESN-87683573-87683268,000006,OCESN892216F530057:2021-10-14T20:36:12Z,892216,0,32966,
OCESN-87683573-87683268,000002,OCESN892216F540018:2021-10-14T20:36:12Z,892216,0,32967,
OCESN-87683573-87683268,000022,OCESN892216F540020:2021-10-14T20:36:12Z,892216,0,32968,
