service_id,date,exception_type
002518,20221209,1
002519,20221013,1
002519,20221017,1
002519,20221018,1
002519,20221019,1
002519,20221020,1
002519,20221024,1
002519,20221025,1
002519,20221026,1
002519,20221027,1
002519,20221031,1
002519,20221102,1
002519,20221103,1
002519,20221107,1
002519,20221108,1
002519,20221109,1
002519,20221110,1
002519,20221205,1
002519,20221206,1
002519,20221207,1
002519,20221208,1
002520,20221211,1
002520,20221216,1
002520,20221218,1
002520,20221223,1
002520,20221224,1
002520,20221225,1
002520,20221230,1
002520,20221231,1
002520,20230101,1
002520,20230106,1
002520,20230108,1
002521,20221013,1
002521,20221018,1
002521,20221019,1
002521,20221020,1
002521,20221024,1
002521,20221025,1
002521,20221026,1
002521,20221027,1
002521,20221031,1
002521,20221102,1
002521,20221103,1
002521,20221108,1
002521,20221109,1
002521,20221110,1
002521,20221115,1
002521,20221116,1
002521,20221117,1
002521,20221122,1
002521,20221123,1
002521,20221124,1
002521,20221129,1
002521,20221130,1
002521,20221201,1
002521,20221206,1
002521,20221207,1
002521,20221208,1
002522,20221029,1
002522,20221101,1
002522,20221105,1
002522,20221112,1
002523,20221017,1
002523,20221024,1
002523,20221031,1
002523,20221107,1
002523,20221205,1
002524,20221013,1
002524,20221014,1
002524,20221015,1
002524,20221016,1
002524,20221018,1
002524,20221019,1
002524,20221020,1
002524,20221021,1
002524,20221022,1
002524,20221023,1
002524,20221025,1
002524,20221026,1
002524,20221027,1
002524,20221028,1
002524,20221029,1
002524,20221030,1
002524,20221101,1
002524,20221102,1
002524,20221103,1
002524,20221104,1
002524,20221105,1
002524,20221106,1
002524,20221108,1
002524,20221109,1
002524,20221110,1
002524,20221111,1
002524,20221112,1
002524,20221113,1
002524,20221119,1
002524,20221120,1
002524,20221126,1
002524,20221127,1
002524,20221203,1
002524,20221204,1
002524,20221206,1
002524,20221207,1
002524,20221208,1
002524,20221209,1
002524,20221210,1
002525,20221013,1
002525,20221014,1
002525,20221015,1
002525,20221016,1
002525,20221017,1
002525,20221018,1
002525,20221019,1
002525,20221020,1
002525,20221021,1
002525,20221022,1
002525,20221023,1
002525,20221024,1
002525,20221025,1
002525,20221026,1
002525,20221027,1
002525,20221028,1
002525,20221029,1
002525,20221030,1
002525,20221031,1
002525,20221101,1
002525,20221102,1
002525,20221103,1
002525,20221104,1
002525,20221105,1
002525,20221106,1
002525,20221107,1
002525,20221108,1
002525,20221109,1
002525,20221110,1
002525,20221111,1
002525,20221112,1
002525,20221113,1
002525,20221119,1
002525,20221120,1
002525,20221126,1
002525,20221127,1
002525,20221203,1
002525,20221204,1
002525,20221205,1
002525,20221206,1
002525,20221207,1
002525,20221208,1
002525,20221209,1
002525,20221210,1
002526,20221013,1
002526,20221018,1
002526,20221019,1
002526,20221020,1
002526,20221025,1
002526,20221026,1
002526,20221027,1
002526,20221102,1
002526,20221103,1
002526,20221108,1
002526,20221109,1
002526,20221206,1
002526,20221207,1
002526,20221208,1
002527,20221013,1
002527,20221015,1
002527,20221016,1
002528,20221013,1
002528,20221015,1
002528,20221016,1
002528,20221017,1
002528,20221018,1
002528,20221019,1
002528,20221020,1
002528,20221022,1
002528,20221023,1
002528,20221024,1
002528,20221025,1
002528,20221026,1
002528,20221027,1
002528,20221029,1
002528,20221030,1
002528,20221031,1
002528,20221101,1
002528,20221102,1
002528,20221103,1
002528,20221105,1
002528,20221106,1
002528,20221107,1
002528,20221108,1
002528,20221109,1
002528,20221110,1
002528,20221112,1
002528,20221113,1
002528,20221114,1
002528,20221115,1
002528,20221116,1
002528,20221117,1
002528,20221119,1
002528,20221120,1
002528,20221121,1
002528,20221122,1
002528,20221123,1
002528,20221124,1
002528,20221126,1
002528,20221127,1
002528,20221128,1
002528,20221129,1
002528,20221130,1
002528,20221201,1
002528,20221203,1
002528,20221204,1
002528,20221205,1
002528,20221206,1
002528,20221207,1
002528,20221208,1
002528,20221210,1
002529,20221213,1
002529,20221217,1
002529,20221220,1
002529,20221224,1
002529,20221227,1
002529,20221231,1
002529,20230107,1
002529,20230110,1
002530,20221214,1
002530,20221215,1
002530,20221216,1
002530,20221219,1
002530,20221221,1
002530,20221222,1
002530,20221223,1
002530,20221226,1
002530,20221228,1
002530,20221229,1
002530,20221230,1
002530,20230102,1
002530,20230104,1
002530,20230105,1
002530,20230106,1
002530,20230111,1
002531,20221013,1
002531,20221014,1
002531,20221018,1
002531,20221019,1
002531,20221020,1
002531,20221021,1
002531,20221024,1
002531,20221025,1
002531,20221026,1
002531,20221027,1
002531,20221028,1
002531,20221031,1
002531,20221102,1
002531,20221103,1
002531,20221104,1
002531,20221108,1
002531,20221109,1
002531,20221110,1
002531,20221115,1
002531,20221116,1
002531,20221117,1
002531,20221118,1
002531,20221122,1
002531,20221123,1
002531,20221124,1
002531,20221125,1
002531,20221129,1
002531,20221130,1
002531,20221201,1
002531,20221202,1
002531,20221206,1
002531,20221207,1
002531,20221208,1
002531,20221209,1
002532,20221212,1
002532,20221213,1
002532,20221214,1
002532,20221217,1
002532,20221219,1
002532,20221220,1
002532,20221221,1
002532,20221223,1
002532,20221224,1
002532,20221226,1
002532,20221227,1
002532,20221228,1
002532,20221230,1
002532,20221231,1
002532,20230102,1
002532,20230103,1
002532,20230104,1
002532,20230107,1
002532,20230109,1
002532,20230110,1
002532,20230111,1
002533,20221013,1
002533,20221015,1
002533,20221017,1
002533,20221018,1
002533,20221019,1
002533,20221020,1
002533,20221022,1
002533,20221024,1
002533,20221025,1
002533,20221026,1
002533,20221027,1
002533,20221028,1
002533,20221029,1
002533,20221031,1
002533,20221102,1
002533,20221103,1
002533,20221104,1
002533,20221105,1
002533,20221107,1
002533,20221108,1
002533,20221109,1
002533,20221112,1
002533,20221114,1
002533,20221115,1
002533,20221116,1
002533,20221117,1
002533,20221119,1
002533,20221121,1
002533,20221122,1
002533,20221123,1
002533,20221124,1
002533,20221126,1
002533,20221128,1
002533,20221129,1
002533,20221130,1
002533,20221201,1
002533,20221203,1
002533,20221205,1
002533,20221206,1
002533,20221207,1
002533,20221208,1
002533,20221210,1
002534,20221017,1
002534,20221018,1
002534,20221019,1
002534,20221024,1
002534,20221025,1
002534,20221026,1
002534,20221031,1
002534,20221102,1
002534,20221107,1
002534,20221108,1
002534,20221109,1
002534,20221114,1
002534,20221115,1
002534,20221116,1
002534,20221121,1
002534,20221122,1
002534,20221123,1
002534,20221128,1
002534,20221129,1
002534,20221130,1
002534,20221205,1
002534,20221206,1
002534,20221207,1
002535,20221013,1
002535,20221014,1
002535,20221015,1
002535,20221020,1
002535,20221021,1
002535,20221022,1
002535,20221027,1
002535,20221028,1
002535,20221029,1
002535,20221103,1
002535,20221104,1
002535,20221105,1
002535,20221110,1
002535,20221112,1
002535,20221117,1
002535,20221118,1
002535,20221119,1
002535,20221124,1
002535,20221125,1
002535,20221126,1
002535,20221201,1
002535,20221202,1
002535,20221203,1
002535,20221208,1
002535,20221209,1
002535,20221210,1
002536,20221211,1
002536,20221213,1
002536,20221214,1
002536,20221215,1
002536,20221216,1
002536,20221217,1
002536,20221218,1
002536,20221219,1
002536,20221220,1
002536,20221221,1
002536,20221222,1
002536,20221223,1
002536,20221224,1
002536,20221225,1
002536,20221226,1
002536,20221227,1
002536,20221228,1
002536,20221229,1
002536,20221230,1
002536,20221231,1
002536,20230101,1
002536,20230102,1
002536,20230104,1
002536,20230105,1
002536,20230106,1
002536,20230107,1
002536,20230108,1
002536,20230110,1
002536,20230111,1
002537,20221013,1
002537,20221018,1
002537,20221019,1
002537,20221020,1
002537,20221024,1
002537,20221025,1
002537,20221026,1
002537,20221027,1
002537,20221031,1
002537,20221101,1
002537,20221102,1
002537,20221103,1
002537,20221108,1
002537,20221109,1
002537,20221110,1
002537,20221115,1
002537,20221116,1
002537,20221117,1
002537,20221122,1
002537,20221123,1
002537,20221124,1
002537,20221129,1
002537,20221130,1
002537,20221201,1
002537,20221206,1
002537,20221207,1
002537,20221208,1
002538,20221014,1
002538,20221015,1
002538,20221016,1
002538,20221021,1
002538,20221022,1
002538,20221023,1
002538,20221028,1
002538,20221029,1
002538,20221030,1
002538,20221104,1
002538,20221105,1
002538,20221106,1
002538,20221111,1
002538,20221112,1
002538,20221113,1
002538,20221118,1
002538,20221119,1
002538,20221120,1
002538,20221125,1
002538,20221126,1
002538,20221127,1
002538,20221202,1
002538,20221203,1
002538,20221204,1
002538,20221209,1
002538,20221210,1
002539,20221213,1
002539,20221214,1
002539,20221215,1
002539,20221217,1
002539,20221220,1
002539,20221221,1
002539,20221222,1
002539,20221224,1
002539,20221227,1
002539,20221228,1
002539,20221229,1
002539,20221231,1
002539,20230103,1
002539,20230104,1
002539,20230105,1
002539,20230107,1
002539,20230110,1
002539,20230111,1
002540,20221015,1
002540,20221022,1
002540,20221111,1
002540,20221119,1
002540,20221126,1
002540,20221203,1
002540,20221210,1
002541,20221014,1
002541,20221021,1
002541,20221028,1
002541,20221104,1
002541,20221110,1
002541,20221209,1
002542,20221117,1
002542,20221124,1
002542,20221201,1
002543,20221013,1
002543,20221017,1
002543,20221018,1
002543,20221019,1
002543,20221020,1
002543,20221024,1
002543,20221025,1
002543,20221026,1
002543,20221027,1
002543,20221031,1
002543,20221102,1
002543,20221103,1
002543,20221107,1
002543,20221108,1
002543,20221109,1
002543,20221110,1
002543,20221114,1
002543,20221115,1
002543,20221116,1
002543,20221121,1
002543,20221122,1
002543,20221123,1
002543,20221128,1
002543,20221129,1
002543,20221130,1
002543,20221205,1
002543,20221206,1
002543,20221207,1
002543,20221208,1
002544,20221013,1
002544,20221014,1
002544,20221019,1
002544,20221020,1
002544,20221021,1
002544,20221026,1
002544,20221027,1
002544,20221028,1
002544,20221102,1
002544,20221103,1
002544,20221104,1
002544,20221109,1
002544,20221110,1
002544,20221116,1
002544,20221117,1
002544,20221118,1
002544,20221123,1
002544,20221124,1
002544,20221125,1
002544,20221130,1
002544,20221201,1
002544,20221202,1
002544,20221207,1
002544,20221208,1
002544,20221209,1
002545,20221103,1
002545,20221110,1
002545,20221117,1
002545,20221124,1
002545,20221201,1
002545,20221208,1
002546,20221031,1
002546,20221102,1
002546,20221104,1
002546,20221107,1
002546,20221108,1
002546,20221109,1
002546,20221114,1
002546,20221115,1
002546,20221116,1
002546,20221118,1
002546,20221121,1
002546,20221122,1
002546,20221123,1
002546,20221125,1
002546,20221128,1
002546,20221129,1
002546,20221130,1
002546,20221202,1
002546,20221205,1
002546,20221206,1
002546,20221207,1
002546,20221209,1
002547,20221013,1
002547,20221014,1
002547,20221015,1
002547,20221017,1
002547,20221018,1
002547,20221019,1
002547,20221020,1
002547,20221021,1
002547,20221022,1
002547,20221024,1
002547,20221025,1
002547,20221026,1
002547,20221027,1
002547,20221028,1
002547,20221029,1
002547,20221031,1
002547,20221121,1
002547,20221122,1
002547,20221123,1
002547,20221124,1
002547,20221125,1
002547,20221126,1
002547,20221128,1
002547,20221129,1
002547,20221130,1
002547,20221201,1
002547,20221202,1
002547,20221203,1
002547,20221205,1
002547,20221206,1
002547,20221207,1
002547,20221208,1
002547,20221209,1
002547,20221210,1
002548,20221016,1
002548,20221023,1
002548,20221028,1
002548,20221030,1
002548,20221104,1
002548,20221106,1
002548,20221111,1
002548,20221113,1
002548,20221120,1
002548,20221127,1
002548,20221204,1
002549,20221212,1
002549,20221213,1
002549,20221214,1
002549,20221215,1
002549,20221217,1
002549,20221219,1
002549,20221220,1
002549,20221221,1
002549,20221222,1
002549,20221223,1
002549,20221224,1
002549,20221226,1
002549,20221227,1
002549,20221228,1
002549,20221229,1
002549,20221230,1
002549,20221231,1
002549,20230102,1
002549,20230103,1
002549,20230104,1
002549,20230105,1
002549,20230107,1
002549,20230109,1
002549,20230110,1
002549,20230111,1
002550,20221013,1
002550,20221015,1
002550,20221017,1
002550,20221018,1
002550,20221019,1
002550,20221020,1
002550,20221024,1
002550,20221025,1
002550,20221026,1
002550,20221027,1
002550,20221029,1
002550,20221031,1
002550,20221101,1
002550,20221102,1
002550,20221103,1
002550,20221105,1
002550,20221107,1
002550,20221108,1
002550,20221109,1
002550,20221112,1
002550,20221114,1
002550,20221115,1
002550,20221116,1
002550,20221117,1
002550,20221119,1
002550,20221121,1
002550,20221122,1
002550,20221123,1
002550,20221124,1
002550,20221126,1
002550,20221128,1
002550,20221129,1
002550,20221130,1
002550,20221201,1
002550,20221203,1
002550,20221205,1
002550,20221206,1
002550,20221207,1
002550,20221208,1
002550,20221210,1
002551,20221213,1
002551,20221215,1
002551,20221217,1
002551,20221220,1
002551,20221222,1
002551,20221224,1
002551,20221227,1
002551,20221229,1
002551,20221231,1
002551,20230103,1
002551,20230105,1
002551,20230107,1
002551,20230110,1
002552,20221212,1
002552,20221214,1
002552,20221219,1
002552,20221221,1
002552,20221226,1
002552,20221228,1
002552,20230104,1
002552,20230109,1
002552,20230111,1
002553,20221014,1
002553,20221021,1
002553,20221023,1
002553,20221030,1
002553,20221101,1
002553,20221111,1
002553,20221118,1
002553,20221125,1
002553,20221202,1
002553,20221209,1
002554,20221015,1
002554,20221017,1
002554,20221018,1
002554,20221019,1
002554,20221022,1
002554,20221024,1
002554,20221025,1
002554,20221026,1
002554,20221028,1
002554,20221029,1
002554,20221031,1
002554,20221102,1
002554,20221104,1
002554,20221105,1
002554,20221107,1
002554,20221108,1
002554,20221109,1
002554,20221112,1
002554,20221114,1
002554,20221115,1
002554,20221116,1
002554,20221119,1
002554,20221121,1
002554,20221122,1
002554,20221123,1
002554,20221126,1
002554,20221128,1
002554,20221129,1
002554,20221130,1
002554,20221203,1
002554,20221205,1
002554,20221206,1
002554,20221207,1
002554,20221210,1
002555,20221013,1
002555,20221020,1
002555,20221027,1
002555,20221103,1
002555,20221117,1
002555,20221124,1
002555,20221201,1
002555,20221208,1
002556,20221013,1
002556,20221018,1
002556,20221019,1
002556,20221020,1
002556,20221025,1
002556,20221026,1
002556,20221027,1
002556,20221101,1
002556,20221102,1
002556,20221103,1
002556,20221108,1
002556,20221109,1
002556,20221111,1
002556,20221115,1
002556,20221116,1
002556,20221117,1
002556,20221122,1
002556,20221123,1
002556,20221124,1
002556,20221129,1
002556,20221130,1
002556,20221201,1
002556,20221206,1
002556,20221207,1
002556,20221208,1
002557,20221015,1
002557,20221016,1
002557,20221017,1
002557,20221022,1
002557,20221023,1
002557,20221024,1
002557,20221029,1
002557,20221030,1
002557,20221031,1
002557,20221105,1
002557,20221106,1
002557,20221107,1
002557,20221112,1
002557,20221113,1
002557,20221114,1
002557,20221119,1
002557,20221120,1
002557,20221121,1
002557,20221126,1
002557,20221127,1
002557,20221128,1
002557,20221203,1
002557,20221204,1
002557,20221205,1
002557,20221210,1
002558,20221211,1
002558,20221216,1
002558,20221218,1
002558,20221225,1
002558,20230101,1
002558,20230106,1
002558,20230108,1
002559,20221014,1
002559,20221016,1
002559,20221021,1
002559,20221023,1
002559,20221030,1
002559,20221101,1
002559,20221106,1
002559,20221110,1
002559,20221111,1
002559,20221113,1
002559,20221118,1
002559,20221120,1
002559,20221125,1
002559,20221127,1
002559,20221202,1
002559,20221204,1
002559,20221209,1
002560,20221013,1
002560,20221014,1
002560,20221015,1
002560,20221016,1
002560,20221017,1
002560,20221018,1
002560,20221019,1
002560,20221020,1
002560,20221021,1
002560,20221022,1
002560,20221024,1
002560,20221025,1
002560,20221026,1
002560,20221027,1
002560,20221028,1
002560,20221029,1
002560,20221030,1
002560,20221031,1
002560,20221101,1
002560,20221102,1
002560,20221103,1
002560,20221104,1
002560,20221105,1
002560,20221106,1
002560,20221107,1
002560,20221108,1
002560,20221109,1
002560,20221110,1
002560,20221111,1
002560,20221112,1
002560,20221113,1
002560,20221114,1
002560,20221115,1
002560,20221116,1
002560,20221117,1
002560,20221118,1
002560,20221119,1
002560,20221120,1
002560,20221121,1
002560,20221122,1
002560,20221123,1
002560,20221124,1
002560,20221125,1
002560,20221126,1
002560,20221127,1
002560,20221128,1
002560,20221129,1
002560,20221130,1
002560,20221201,1
002560,20221202,1
002560,20221203,1
002560,20221204,1
002560,20221205,1
002560,20221206,1
002560,20221207,1
002560,20221208,1
002560,20221209,1
002560,20221210,1
002561,20221013,1
002561,20221015,1
002561,20221016,1
002561,20221017,1
002561,20221018,1
002561,20221019,1
002561,20221020,1
002561,20221022,1
002561,20221023,1
002561,20221024,1
002561,20221025,1
002561,20221026,1
002561,20221027,1
002561,20221028,1
002561,20221029,1
002561,20221030,1
002561,20221031,1
002561,20221101,1
002561,20221102,1
002561,20221103,1
002561,20221104,1
002561,20221105,1
002561,20221106,1
002561,20221107,1
002561,20221108,1
002561,20221109,1
002561,20221111,1
002561,20221112,1
002561,20221113,1
002561,20221114,1
002561,20221115,1
002561,20221116,1
002561,20221117,1
002561,20221119,1
002561,20221120,1
002561,20221121,1
002561,20221122,1
002561,20221123,1
002561,20221124,1
002561,20221126,1
002561,20221127,1
002561,20221128,1
002561,20221129,1
002561,20221130,1
002561,20221201,1
