service_id,date,exception_type
001552,20211205,1
001552,20211206,1
001552,20211207,1
001552,20211208,1
001552,20211209,1
001552,20211210,1
001553,20211121,1
001553,20211206,1
001554,20211111,1
001554,20211112,1
001554,20211113,1
001554,20211114,1
001554,20211115,1
001554,20211116,1
001554,20211117,1
001554,20211118,1
001554,20211119,1
001554,20211120,1
001554,20211122,1
001554,20211123,1
001554,20211124,1
001554,20211125,1
001554,20211126,1
001554,20211127,1
001554,20211128,1
001554,20211129,1
001554,20211130,1
001554,20211201,1
001554,20211202,1
001554,20211203,1
001554,20211204,1
001554,20211205,1
001554,20211207,1
001554,20211208,1
001554,20211209,1
001554,20211210,1
001554,20211211,1
001554,20211212,1
001554,20211213,1
001554,20211214,1
001554,20211215,1
001554,20211216,1
001554,20211217,1
001554,20211218,1
001554,20211219,1
001554,20211220,1
001554,20211221,1
001554,20211222,1
001554,20211223,1
001554,20211224,1
001554,20211226,1
001554,20211227,1
001554,20211228,1
001554,20211229,1
001554,20211230,1
001554,20211231,1
001554,20220102,1
001554,20220103,1
001554,20220104,1
001554,20220105,1
001554,20220106,1
001554,20220107,1
001554,20220108,1
001554,20220109,1
001554,20220110,1
001554,20220111,1
001554,20220112,1
001554,20220113,1
001554,20220114,1
001554,20220115,1
001554,20220116,1
001554,20220117,1
001554,20220118,1
001554,20220119,1
001554,20220120,1
001554,20220121,1
001554,20220122,1
001554,20220123,1
001554,20220124,1
001554,20220125,1
001554,20220126,1
001554,20220127,1
001554,20220128,1
001554,20220129,1
001554,20220130,1
001554,20220131,1
001554,20220201,1
001554,20220202,1
001554,20220203,1
001554,20220204,1
001554,20220205,1
001554,20220207,1
001554,20220208,1
001554,20220209,1
001554,20220210,1
001555,20211111,1
001555,20211112,1
001555,20211113,1
001555,20211114,1
001555,20211115,1
001555,20211116,1
001555,20211117,1
001555,20211118,1
001555,20211119,1
001555,20211121,1
001555,20211122,1
001555,20211123,1
001555,20211124,1
001555,20211125,1
001555,20211126,1
001555,20211127,1
001555,20211128,1
001555,20211129,1
001555,20211130,1
001555,20211201,1
001555,20211202,1
001555,20211203,1
001555,20211204,1
001555,20211206,1
001555,20211207,1
001555,20211208,1
001555,20211209,1
001555,20211210,1
001555,20211211,1
001556,20211212,1
001556,20211213,1
001556,20211214,1
001556,20211215,1
001556,20211216,1
001556,20211217,1
001556,20211218,1
001556,20211219,1
001556,20211220,1
001556,20211221,1
001556,20211222,1
001556,20211223,1
001556,20211225,1
001556,20211226,1
001556,20211227,1
001556,20211228,1
001556,20211229,1
001556,20211230,1
001556,20220101,1
001556,20220102,1
001556,20220103,1
001556,20220104,1
001556,20220105,1
001556,20220106,1
001556,20220107,1
001556,20220108,1
001556,20220109,1
001556,20220110,1
001556,20220111,1
001556,20220112,1
001556,20220113,1
001556,20220114,1
001556,20220115,1
001556,20220116,1
001556,20220117,1
001556,20220118,1
001556,20220119,1
001556,20220120,1
001556,20220121,1
001556,20220122,1
001556,20220123,1
001556,20220124,1
001556,20220125,1
001556,20220126,1
001556,20220127,1
001556,20220128,1
001556,20220129,1
001556,20220130,1
001556,20220131,1
001556,20220201,1
001556,20220202,1
001556,20220203,1
001556,20220204,1
001556,20220206,1
001556,20220207,1
001556,20220208,1
001556,20220209,1
001556,20220210,1
001557,20211111,1
001557,20211112,1
001557,20211115,1
001557,20211116,1
001557,20211117,1
001557,20211122,1
001557,20211123,1
001557,20211124,1
001557,20211129,1
001557,20211130,1
001557,20211201,1
001557,20211202,1
001557,20211203,1
001557,20211206,1
001557,20211207,1
001557,20211208,1
001557,20211209,1
001557,20211210,1
001558,20211111,1
001558,20211112,1
001558,20211113,1
001558,20211115,1
001558,20211116,1
001558,20211117,1
001558,20211122,1
001558,20211123,1
001558,20211124,1
001558,20211129,1
001558,20211130,1
001558,20211201,1
001558,20211202,1
001558,20211203,1
001558,20211204,1
001558,20211206,1
001558,20211207,1
001558,20211208,1
001558,20211209,1
001558,20211210,1
001558,20211211,1
001559,20211111,1
001559,20211112,1
001559,20211115,1
001559,20211116,1
001559,20211117,1
001559,20211122,1
001559,20211123,1
001559,20211124,1
001559,20211129,1
001559,20211130,1
001559,20211201,1
001559,20211202,1
001559,20211203,1
001559,20211206,1
001559,20211207,1
001559,20211208,1
001559,20211209,1
001559,20211210,1
001559,20211212,1
001559,20211213,1
001559,20211214,1
001559,20211215,1
001559,20211216,1
001559,20211217,1
001559,20211218,1
001559,20211219,1
001559,20211220,1
001559,20211221,1
001559,20211222,1
001559,20211223,1
001559,20211224,1
001559,20211225,1
001559,20211226,1
001559,20211227,1
001559,20211228,1
001559,20211229,1
001559,20211230,1
001559,20211231,1
001559,20220101,1
001559,20220102,1
001559,20220103,1
001559,20220104,1
001559,20220105,1
001559,20220106,1
001559,20220107,1
001559,20220108,1
001559,20220109,1
001559,20220110,1
001559,20220111,1
001559,20220112,1
001559,20220113,1
001559,20220114,1
001559,20220115,1
001559,20220116,1
001559,20220117,1
001559,20220118,1
001559,20220119,1
001559,20220120,1
001559,20220121,1
001559,20220122,1
001559,20220123,1
001559,20220124,1
001559,20220125,1
001559,20220126,1
001559,20220127,1
001559,20220128,1
001559,20220129,1
001559,20220130,1
001559,20220131,1
001559,20220201,1
001559,20220202,1
001559,20220203,1
001559,20220204,1
001559,20220205,1
001559,20220206,1
001559,20220207,1
001559,20220208,1
001559,20220209,1
001559,20220210,1
001560,20211111,1
001560,20211112,1
001560,20211113,1
001560,20211115,1
001560,20211116,1
001560,20211117,1
001560,20211122,1
001560,20211123,1
001560,20211124,1
001560,20211129,1
001560,20211130,1
001560,20211201,1
001560,20211202,1
001560,20211203,1
001560,20211204,1
001560,20211206,1
001560,20211207,1
001560,20211208,1
001560,20211209,1
001560,20211210,1
001560,20211211,1
001560,20211212,1
001560,20211213,1
001560,20211214,1
001560,20211215,1
001560,20211216,1
001560,20211217,1
001560,20211218,1
001560,20211219,1
001560,20211220,1
001560,20211221,1
001560,20211222,1
001560,20211223,1
001560,20211224,1
001560,20211225,1
001560,20211226,1
001560,20211227,1
001560,20211228,1
001560,20211229,1
001560,20211230,1
001560,20211231,1
001560,20220101,1
001560,20220102,1
001560,20220103,1
001560,20220104,1
001560,20220105,1
001560,20220106,1
001560,20220107,1
001560,20220108,1
001560,20220109,1
001560,20220110,1
001560,20220111,1
001560,20220112,1
001560,20220113,1
001560,20220114,1
001560,20220115,1
001560,20220116,1
001560,20220117,1
001560,20220118,1
001560,20220119,1
001560,20220120,1
001560,20220121,1
001560,20220122,1
001560,20220123,1
001560,20220124,1
001560,20220125,1
001560,20220126,1
001560,20220127,1
001560,20220128,1
001560,20220129,1
001560,20220130,1
001560,20220131,1
001560,20220201,1
001560,20220202,1
001560,20220203,1
001560,20220204,1
001560,20220205,1
001560,20220206,1
001560,20220207,1
001560,20220208,1
001560,20220209,1
001560,20220210,1
001561,20211111,1
001561,20211112,1
001561,20211114,1
001561,20211121,1
001561,20211128,1
001561,20211129,1
001561,20211130,1
001561,20211201,1
001561,20211202,1
001561,20211203,1
001561,20211205,1
001561,20211206,1
001561,20211207,1
001561,20211208,1
001561,20211209,1
001561,20211210,1
001562,20211112,1
001562,20211120,1
001562,20211121,1
001562,20211127,1
001562,20211128,1
001562,20211129,1
001562,20211130,1
001562,20211201,1
001562,20211202,1
001562,20211203,1
001562,20211204,1
001562,20211205,1
001562,20211206,1
001562,20211207,1
001562,20211208,1
001562,20211209,1
001562,20211210,1
001562,20211211,1
001563,20211111,1
001563,20211112,1
001563,20211114,1
001563,20211120,1
001563,20211121,1
001563,20211127,1
001563,20211128,1
001563,20211129,1
001563,20211130,1
001563,20211201,1
001563,20211202,1
001563,20211203,1
001563,20211204,1
001563,20211205,1
001563,20211206,1
001563,20211207,1
001563,20211208,1
001563,20211209,1
001563,20211210,1
001563,20211211,1
001564,20211213,1
001564,20211214,1
001564,20211215,1
001564,20211216,1
001564,20220103,1
001564,20220104,1
001564,20220105,1
001564,20220106,1
001564,20220108,1
001564,20220110,1
001564,20220111,1
001564,20220112,1
001564,20220113,1
001564,20220115,1
001564,20220117,1
001564,20220118,1
001564,20220119,1
001564,20220120,1
001564,20220122,1
001564,20220124,1
001564,20220125,1
001564,20220126,1
001564,20220127,1
001564,20220129,1
001564,20220131,1
001564,20220201,1
001564,20220202,1
001564,20220203,1
001564,20220205,1
001564,20220207,1
001564,20220208,1
001564,20220209,1
001564,20220210,1
001565,20211111,1
001565,20211115,1
001565,20211116,1
001565,20211117,1
001565,20211118,1
001565,20211120,1
001565,20211122,1
001565,20211123,1
001565,20211124,1
001565,20211125,1
001565,20211127,1
001565,20211129,1
001565,20211130,1
001565,20211201,1
001565,20211202,1
001565,20211204,1
001565,20211206,1
001565,20211207,1
001565,20211208,1
001565,20211209,1
001565,20211211,1
001566,20211213,1
001566,20211214,1
001566,20211215,1
001566,20211216,1
001566,20220103,1
001566,20220104,1
001566,20220105,1
001566,20220106,1
001566,20220108,1
001566,20220110,1
001566,20220111,1
001566,20220112,1
001566,20220113,1
001566,20220115,1
001566,20220117,1
001566,20220118,1
001566,20220119,1
001566,20220120,1
001566,20220122,1
001566,20220124,1
001566,20220125,1
001566,20220126,1
001566,20220127,1
001566,20220129,1
001566,20220205,1
001566,20220207,1
001566,20220208,1
001566,20220209,1
001566,20220210,1
001567,20211111,1
001567,20211120,1
001567,20211127,1
001567,20211129,1
001567,20211130,1
001567,20211201,1
001567,20211202,1
001567,20211204,1
001567,20211206,1
001567,20211207,1
001567,20211208,1
001567,20211209,1
001567,20211211,1
001568,20211218,1
001568,20220115,1
001568,20220122,1
001568,20220129,1
001568,20220205,1
001569,20211213,1
001569,20211214,1
001569,20211215,1
001569,20211216,1
001569,20211217,1
001569,20211220,1
001569,20211221,1
001569,20211222,1
001569,20211223,1
001569,20211224,1
001569,20211227,1
001569,20211228,1
001569,20211229,1
001569,20211230,1
001569,20211231,1
001569,20220103,1
001569,20220104,1
001569,20220105,1
001569,20220106,1
001569,20220107,1
001569,20220108,1
001569,20220110,1
001569,20220111,1
001569,20220112,1
001569,20220113,1
001569,20220114,1
001569,20220117,1
001569,20220118,1
001569,20220119,1
001569,20220120,1
001569,20220121,1
001569,20220124,1
001569,20220125,1
001569,20220126,1
001569,20220127,1
001569,20220128,1
001569,20220131,1
001569,20220201,1
001569,20220202,1
001569,20220203,1
001569,20220204,1
001569,20220207,1
001569,20220208,1
001569,20220209,1
001569,20220210,1
001570,20211214,1
001570,20211215,1
001570,20211216,1
001570,20211217,1
001570,20211218,1
001570,20211225,1
001570,20220101,1
001571,20211213,1
001571,20211220,1
001571,20211221,1
001571,20211222,1
001571,20211223,1
001571,20211224,1
001571,20211227,1
001571,20211228,1
001571,20211229,1
001571,20211230,1
001571,20211231,1
001571,20220103,1
001571,20220104,1
001571,20220105,1
001571,20220106,1
001571,20220107,1
001571,20220108,1
001571,20220110,1
001571,20220111,1
001571,20220112,1
001571,20220113,1
001571,20220114,1
001571,20220115,1
001571,20220117,1
001571,20220118,1
001571,20220119,1
001571,20220120,1
001571,20220121,1
001571,20220122,1
001571,20220124,1
001571,20220125,1
001571,20220126,1
001571,20220127,1
001571,20220128,1
001571,20220129,1
001571,20220131,1
001571,20220201,1
001571,20220202,1
001571,20220203,1
001571,20220204,1
001571,20220205,1
001571,20220207,1
001571,20220208,1
001571,20220209,1
001571,20220210,1
001572,20211213,1
001572,20211220,1
001572,20211221,1
001572,20211222,1
001572,20211223,1
001572,20211224,1
001572,20211227,1
001572,20211228,1
001572,20211229,1
001572,20211230,1
001572,20211231,1
001572,20220103,1
001572,20220104,1
001572,20220105,1
001572,20220106,1
001572,20220107,1
001572,20220110,1
001572,20220111,1
001572,20220112,1
001572,20220113,1
001572,20220114,1
001572,20220117,1
001572,20220118,1
001572,20220119,1
001572,20220120,1
001572,20220121,1
001572,20220124,1
001572,20220125,1
001572,20220126,1
001572,20220127,1
001572,20220128,1
001572,20220131,1
001572,20220201,1
001572,20220202,1
001572,20220203,1
001572,20220204,1
001572,20220207,1
001572,20220208,1
001572,20220209,1
001572,20220210,1
001573,20211115,1
001573,20211130,1
001573,20211207,1
001574,20211116,1
001574,20211117,1
001574,20211118,1
001574,20211119,1
001574,20211122,1
001574,20211123,1
001574,20211124,1
001574,20211125,1
001574,20211126,1
001574,20211129,1
001574,20211201,1
001574,20211202,1
001574,20211203,1
001574,20211206,1
001574,20211208,1
001574,20211209,1
001574,20211210,1
001575,20211213,1
001575,20211214,1
001575,20211215,1
001575,20211216,1
001575,20220110,1
001575,20220111,1
001575,20220112,1
001575,20220113,1
001575,20220117,1
001575,20220118,1
001575,20220119,1
001575,20220120,1
001575,20220124,1
001575,20220125,1
001575,20220126,1
001575,20220127,1
001575,20220131,1
001575,20220201,1
001575,20220202,1
001575,20220203,1
001575,20220207,1
001575,20220208,1
001575,20220209,1
001575,20220210,1
001576,20211217,1
001576,20220114,1
001576,20220121,1
001576,20220128,1
001576,20220204,1
001577,20211112,1
001577,20211115,1
001577,20211116,1
001577,20211117,1
001577,20211118,1
001577,20211119,1
001577,20211123,1
001577,20211124,1
001577,20211125,1
001577,20211126,1
001577,20211130,1
001577,20211201,1
001577,20211202,1
001577,20211203,1
001577,20211207,1
001577,20211208,1
001577,20211209,1
001577,20211210,1
001578,20211120,1
001578,20211121,1
001578,20211127,1
001578,20211128,1
001578,20211204,1
001578,20211205,1
001579,20211214,1
001579,20211215,1
001579,20211216,1
001579,20211217,1
001579,20211218,1
001579,20211220,1
001579,20211221,1
001579,20211222,1
001579,20211223,1
001579,20211224,1
001579,20211227,1
001579,20211228,1
001579,20211229,1
001579,20211230,1
001579,20211231,1
001579,20220104,1
001579,20220105,1
001579,20220106,1
001579,20220107,1
001579,20220108,1
001579,20220111,1
001579,20220112,1
001579,20220113,1
001579,20220114,1
001579,20220115,1
001579,20220118,1
001579,20220119,1
001579,20220120,1
001579,20220121,1
001579,20220122,1
001579,20220125,1
001579,20220126,1
001579,20220127,1
001579,20220128,1
001579,20220129,1
001579,20220201,1
001579,20220202,1
001579,20220203,1
001579,20220204,1
001579,20220205,1
001579,20220208,1
001579,20220209,1
001579,20220210,1
001580,20211112,1
001580,20211113,1
001580,20211115,1
001580,20211116,1
001580,20211117,1
001580,20211118,1
001580,20211120,1
001580,20211122,1
001580,20211123,1
001580,20211124,1
001580,20211125,1
001580,20211127,1
001580,20211129,1
001580,20211130,1
001580,20211201,1
001580,20211202,1
001580,20211204,1
001580,20211206,1
001580,20211207,1
001580,20211208,1
001580,20211209,1
001580,20211211,1
001581,20211213,1
001581,20211214,1
001581,20211215,1
001581,20211216,1
001581,20211218,1
001581,20211220,1
001581,20211221,1
001581,20211222,1
001581,20211223,1
001581,20211224,1
001581,20211227,1
001581,20211228,1
001581,20211229,1
001581,20211230,1
001581,20211231,1
001581,20220103,1
001581,20220104,1
001581,20220105,1
001581,20220106,1
001581,20220108,1
001581,20220110,1
001581,20220111,1
001581,20220112,1
001581,20220113,1
001581,20220115,1
001581,20220117,1
001581,20220118,1
001581,20220119,1
001581,20220120,1
001581,20220122,1
001581,20220124,1
001581,20220125,1
001581,20220126,1
001581,20220127,1
001581,20220129,1
001581,20220131,1
001581,20220201,1
001581,20220202,1
001581,20220203,1
001581,20220205,1
001581,20220207,1
001581,20220208,1
001581,20220209,1
001581,20220210,1
001582,20211213,1
001582,20211214,1
001582,20211215,1
001582,20211216,1
001582,20211218,1
001582,20211220,1
001582,20211221,1
001582,20211222,1
001582,20211223,1
001582,20211227,1
001582,20211228,1
001582,20211229,1
001582,20211230,1
001582,20220103,1
001582,20220104,1
001582,20220105,1
001582,20220106,1
001582,20220108,1
001582,20220110,1
001582,20220111,1
001582,20220112,1
001582,20220113,1
001582,20220115,1
001582,20220117,1
001582,20220118,1
001582,20220119,1
001582,20220120,1
001582,20220122,1
001582,20220124,1
001582,20220125,1
001582,20220126,1
001582,20220127,1
001582,20220129,1
001582,20220131,1
001582,20220201,1
001582,20220202,1
001582,20220203,1
001582,20220205,1
001582,20220207,1
001582,20220208,1
001582,20220209,1
001582,20220210,1
001583,20211212,1
001583,20211214,1
001583,20211215,1
001583,20211216,1
001583,20211217,1
001583,20211218,1
001583,20211219,1
001583,20211220,1
001583,20211221,1
001583,20211222,1
001583,20211223,1
001583,20211224,1
001583,20211225,1
001583,20211226,1
001583,20211227,1
001583,20211228,1
001583,20211229,1
001583,20211230,1
001583,20211231,1
001583,20220101,1
001583,20220102,1
001583,20220104,1
001583,20220105,1
001583,20220106,1
001583,20220107,1
001583,20220108,1
001583,20220109,1
001583,20220111,1
001583,20220112,1
001583,20220113,1
001583,20220114,1
001583,20220115,1
001583,20220116,1
001583,20220118,1
001583,20220119,1
001583,20220120,1
001583,20220121,1
001583,20220122,1
001583,20220123,1
001583,20220125,1
001583,20220126,1
001583,20220127,1
001583,20220128,1
001583,20220129,1
001583,20220130,1
001583,20220201,1
001583,20220202,1
001583,20220203,1
