trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN4764F496763:2021-11-10T20:32:38Z,18:29:00,18:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,19:14:00,19:19:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,21:26:00,21:26:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4764F519912:2021-10-14T20:36:12Z,19:19:00,19:19:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN4764F519912:2021-10-14T20:36:12Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN4764F519912:2021-10-14T20:36:12Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES-87586545,2,,0,0,
OCESN4764F519912:2021-10-14T20:36:12Z,21:26:00,21:26:00,StopPoint:OCEINTERCITES-87581009,3,,1,0,
OCESN4764F536866:2021-11-04T20:34:26Z,15:28:00,15:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4764F536866:2021-11-04T20:34:26Z,16:35:00,16:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,17:04:00,17:08:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,17:43:00,17:46:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,17:59:00,18:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,18:30:00,18:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,19:15:00,19:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,19:48:00,19:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4764F536866:2021-11-04T20:34:26Z,21:32:00,21:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4764F536867:2021-10-14T20:36:12Z,15:28:00,15:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4764F536867:2021-10-14T20:36:12Z,16:35:00,16:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,17:04:00,17:08:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,17:43:00,17:46:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,17:59:00,18:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,18:30:00,18:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,19:15:00,19:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,19:48:00,19:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4764F536867:2021-10-14T20:36:12Z,21:32:00,21:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4766F509010:2021-11-10T20:32:38Z,17:28:00,17:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4766F509010:2021-11-10T20:32:38Z,18:34:00,18:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,19:04:00,19:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,19:42:00,19:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,19:58:00,20:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,20:30:00,20:33:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,21:15:00,21:20:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,21:44:00,21:46:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,22:21:00,22:23:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4766F509010:2021-11-10T20:32:38Z,23:26:00,23:26:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4766F514372:2021-10-14T20:36:12Z,17:28:00,17:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4766F514372:2021-10-14T20:36:12Z,18:34:00,18:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4766F514372:2021-10-14T20:36:12Z,19:04:00,19:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4766F514372:2021-10-14T20:36:12Z,19:42:00,19:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4766F514372:2021-10-14T20:36:12Z,19:59:00,20:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4766F514372:2021-10-14T20:36:12Z,20:31:00,20:34:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4766F514372:2021-10-14T20:36:12Z,21:16:00,21:16:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN4766F526457:2021-10-14T20:36:12Z,19:45:00,19:45:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN4766F526457:2021-10-14T20:36:12Z,19:58:00,20:01:00,StopPoint:OCEINTERCITES-87781104,1,,0,0,
OCESN4766F526457:2021-10-14T20:36:12Z,20:30:00,20:33:00,StopPoint:OCEINTERCITES-87615286,2,,0,0,
OCESN4766F526457:2021-10-14T20:36:12Z,21:15:00,21:15:00,StopPoint:OCEINTERCITES-87611004,3,,1,0,
OCESN4766F527366:2021-10-14T20:36:12Z,19:45:00,19:45:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN4766F527366:2021-10-14T20:36:12Z,19:58:00,20:01:00,StopPoint:OCEINTERCITES-87781104,1,,0,0,
OCESN4766F527366:2021-10-14T20:36:12Z,20:30:00,20:33:00,StopPoint:OCEINTERCITES-87615286,2,,0,0,
OCESN4766F527366:2021-10-14T20:36:12Z,21:15:00,21:20:00,StopPoint:OCEINTERCITES-87611004,3,,0,0,
OCESN4766F527366:2021-10-14T20:36:12Z,21:44:00,21:46:00,StopPoint:OCEINTERCITES-87611244,4,,0,0,
OCESN4766F527366:2021-10-14T20:36:12Z,22:21:00,22:23:00,StopPoint:OCEINTERCITES-87586008,5,,0,0,
OCESN4766F527366:2021-10-14T20:36:12Z,23:26:00,23:26:00,StopPoint:OCEINTERCITES-87581009,6,,1,0,
OCESN4766F537402:2021-11-04T20:34:26Z,17:24:00,17:24:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4766F537402:2021-11-04T20:34:26Z,18:34:00,18:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,19:03:00,19:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,20:01:00,20:04:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,21:17:00,21:25:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,21:49:00,21:51:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,22:27:00,22:29:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4766F537402:2021-11-04T20:34:26Z,23:32:00,23:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4770F496538:2021-11-08T20:35:16Z,19:24:00,19:24:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4770F496538:2021-11-08T20:35:16Z,20:35:00,20:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4770F496538:2021-11-08T20:35:16Z,21:03:00,21:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4770F496538:2021-11-08T20:35:16Z,21:46:00,21:49:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4770F496538:2021-11-08T20:35:16Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4770F496538:2021-11-08T20:35:16Z,22:33:00,22:36:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4770F496538:2021-11-08T20:35:16Z,23:19:00,23:19:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN4770F496539:2021-11-09T20:33:44Z,19:24:00,19:24:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4770F496539:2021-11-09T20:33:44Z,20:35:00,20:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4770F496539:2021-11-09T20:33:44Z,21:03:00,21:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4770F496539:2021-11-09T20:33:44Z,21:46:00,21:49:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4770F496539:2021-11-09T20:33:44Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4770F496539:2021-11-09T20:33:44Z,22:33:00,22:36:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4770F496539:2021-11-09T20:33:44Z,23:19:00,23:19:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN4770F520216:2021-10-14T20:36:12Z,19:28:00,19:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4770F520216:2021-10-14T20:36:12Z,20:35:00,20:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4770F520216:2021-10-14T20:36:12Z,21:04:00,21:08:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4770F520216:2021-10-14T20:36:12Z,21:48:00,21:51:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4770F520216:2021-10-14T20:36:12Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4770F520216:2021-10-14T20:36:12Z,22:36:00,22:38:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4770F520216:2021-10-14T20:36:12Z,23:21:00,23:21:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN4770F520217:2021-10-14T20:36:12Z,19:28:00,19:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4770F520217:2021-10-14T20:36:12Z,20:35:00,20:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4770F520217:2021-10-14T20:36:12Z,21:04:00,21:08:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4770F520217:2021-10-14T20:36:12Z,21:48:00,21:51:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4770F520217:2021-10-14T20:36:12Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4770F520217:2021-10-14T20:36:12Z,22:36:00,22:38:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4770F520217:2021-10-14T20:36:12Z,23:21:00,23:21:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN5526F520619:2021-10-27T20:34:30Z,11:27:00,11:27:00,StopPoint:OCEINTERCITES-87722025,0,,0,1,
OCESN5526F520619:2021-10-27T20:34:30Z,11:35:00,11:38:00,StopPoint:OCEINTERCITES-87723197,1,,0,0,
OCESN5526F520619:2021-10-27T20:34:30Z,12:12:00,12:13:00,StopPoint:OCEINTERCITES-87721472,2,,0,0,
OCESN5526F520619:2021-10-27T20:34:30Z,12:44:00,12:46:00,StopPoint:OCEINTERCITES-87726802,3,,0,0,
OCESN5526F520619:2021-10-27T20:34:30Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87732008,4,,0,0,
OCESN5526F520619:2021-10-27T20:34:30Z,13:54:00,13:55:00,StopPoint:OCEINTERCITES-87734053,5,,0,0,
OCESN5526F520619:2021-10-27T20:34:30Z,14:04:00,14:04:00,StopPoint:OCEINTERCITES-87734004,6,,1,0,
OCESN5528F516980:2021-10-27T20:34:30Z,13:57:00,13:57:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN5528F516980:2021-10-27T20:34:30Z,14:06:00,14:07:00,StopPoint:OCEINTERCITES-87734053,1,,0,0,
OCESN5528F516980:2021-10-27T20:34:30Z,14:29:00,14:31:00,StopPoint:OCEINTERCITES-87732008,2,,0,0,
OCESN5528F516980:2021-10-27T20:34:30Z,15:16:00,15:18:00,StopPoint:OCEINTERCITES-87726802,3,,0,0,
OCESN5528F516980:2021-10-27T20:34:30Z,15:47:00,15:48:00,StopPoint:OCEINTERCITES-87721472,4,,0,0,
OCESN5528F516980:2021-10-27T20:34:30Z,16:23:00,16:26:00,StopPoint:OCEINTERCITES-87723197,5,,0,0,
OCESN5528F516980:2021-10-27T20:34:30Z,16:34:00,16:34:00,StopPoint:OCEINTERCITES-87722025,6,,1,0,
OCESN5528F533339:2021-10-27T20:34:30Z,13:57:00,13:57:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN5528F533339:2021-10-27T20:34:30Z,14:06:00,14:07:00,StopPoint:OCEINTERCITES-87734053,1,,0,0,
OCESN5528F533339:2021-10-27T20:34:30Z,14:29:00,14:31:00,StopPoint:OCEINTERCITES-87732008,2,,0,0,
OCESN5528F533339:2021-10-27T20:34:30Z,15:16:00,15:18:00,StopPoint:OCEINTERCITES-87726802,3,,0,0,
OCESN5528F533339:2021-10-27T20:34:30Z,15:47:00,15:48:00,StopPoint:OCEINTERCITES-87721472,4,,0,0,
OCESN5528F533339:2021-10-27T20:34:30Z,16:22:00,16:25:00,StopPoint:OCEINTERCITES-87723197,5,,0,0,
OCESN5528F533339:2021-10-27T20:34:30Z,16:33:00,16:33:00,StopPoint:OCEINTERCITES-87722025,6,,1,0,
OCESN5771F514988:2021-10-26T20:36:16Z,21:22:00,21:22:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5771F514988:2021-10-26T20:36:16Z,30:29:00,30:32:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5771F514988:2021-10-26T20:36:16Z,31:13:00,31:16:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5771F514988:2021-10-26T20:36:16Z,31:55:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5771F514988:2021-10-26T20:36:16Z,32:13:00,32:16:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5771F514988:2021-10-26T20:36:16Z,32:38:00,32:41:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5771F514988:2021-10-26T20:36:16Z,32:50:00,32:53:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5771F514988:2021-10-26T20:36:16Z,33:08:00,33:08:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5771F514989:2021-10-26T20:36:16Z,21:20:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5771F514989:2021-10-26T20:36:16Z,30:29:00,30:32:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5771F514989:2021-10-26T20:36:16Z,31:13:00,31:16:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5771F514989:2021-10-26T20:36:16Z,31:55:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5771F514989:2021-10-26T20:36:16Z,32:13:00,32:16:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5771F514989:2021-10-26T20:36:16Z,32:38:00,32:41:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5771F514989:2021-10-26T20:36:16Z,32:50:00,32:53:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5771F514989:2021-10-26T20:36:16Z,33:08:00,33:08:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5771F544619:2021-10-26T20:36:16Z,21:20:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5771F544619:2021-10-26T20:36:16Z,30:29:00,30:32:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5771F544619:2021-10-26T20:36:16Z,31:13:00,31:14:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5771F544619:2021-10-26T20:36:16Z,31:55:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5771F544619:2021-10-26T20:36:16Z,32:13:00,32:16:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5771F544619:2021-10-26T20:36:16Z,32:38:00,32:41:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5771F544619:2021-10-26T20:36:16Z,32:50:00,32:53:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5771F544619:2021-10-26T20:36:16Z,33:08:00,33:08:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5772F533298:2021-10-26T20:36:16Z,19:16:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F533298:2021-10-26T20:36:16Z,19:31:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,0,
OCESN5772F533298:2021-10-26T20:36:16Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,0,
OCESN5772F533298:2021-10-26T20:36:16Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,0,
OCESN5772F533298:2021-10-26T20:36:16Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,0,
OCESN5772F533298:2021-10-26T20:36:16Z,21:10:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,0,
OCESN5772F533298:2021-10-26T20:36:16Z,21:54:00,21:57:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,0,
OCESN5772F533298:2021-10-26T20:36:16Z,31:54:00,31:54:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5773F496890:2021-10-14T20:36:12Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F496890:2021-10-14T20:36:12Z,30:18:00,30:21:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F496890:2021-10-14T20:36:12Z,31:10:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F496890:2021-10-14T20:36:12Z,31:58:00,32:01:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F496890:2021-10-14T20:36:12Z,32:15:00,32:18:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F496890:2021-10-14T20:36:12Z,32:41:00,32:44:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F496890:2021-10-14T20:36:12Z,32:52:00,32:55:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F496890:2021-10-14T20:36:12Z,33:11:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F498201:2021-10-26T20:36:16Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F498201:2021-10-26T20:36:16Z,30:18:00,30:21:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F498201:2021-10-26T20:36:16Z,31:08:00,31:11:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F498201:2021-10-26T20:36:16Z,31:58:00,32:01:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F498201:2021-10-26T20:36:16Z,32:14:00,32:17:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F498201:2021-10-26T20:36:16Z,32:40:00,32:43:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F498201:2021-10-26T20:36:16Z,32:52:00,32:55:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F498201:2021-10-26T20:36:16Z,33:11:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F498737:2021-10-14T20:36:12Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F498737:2021-10-14T20:36:12Z,30:18:00,30:21:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F498737:2021-10-14T20:36:12Z,31:12:00,31:15:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F498737:2021-10-14T20:36:12Z,31:57:00,32:00:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F498737:2021-10-14T20:36:12Z,32:15:00,32:18:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F498737:2021-10-14T20:36:12Z,32:41:00,32:44:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F498737:2021-10-14T20:36:12Z,32:52:00,32:55:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F498737:2021-10-14T20:36:12Z,33:11:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F514984:2021-10-14T20:36:12Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F514984:2021-10-14T20:36:12Z,30:26:00,30:29:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F514984:2021-10-14T20:36:12Z,31:14:00,31:17:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F514984:2021-10-14T20:36:12Z,31:58:00,32:01:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F514984:2021-10-14T20:36:12Z,32:15:00,32:18:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F514984:2021-10-14T20:36:12Z,32:41:00,32:44:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F514984:2021-10-14T20:36:12Z,32:52:00,32:55:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F514984:2021-10-14T20:36:12Z,33:11:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F514985:2021-10-14T20:36:12Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F514985:2021-10-14T20:36:12Z,30:25:00,30:28:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F514985:2021-10-14T20:36:12Z,31:10:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F514985:2021-10-14T20:36:12Z,31:58:00,32:01:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F514985:2021-10-14T20:36:12Z,32:16:00,32:19:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F514985:2021-10-14T20:36:12Z,32:41:00,32:44:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F514985:2021-10-14T20:36:12Z,32:52:00,32:55:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F514985:2021-10-14T20:36:12Z,33:11:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F516835:2021-10-14T20:36:12Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F516835:2021-10-14T20:36:12Z,30:18:00,30:21:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F516835:2021-10-14T20:36:12Z,31:12:00,31:15:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F516835:2021-10-14T20:36:12Z,31:59:00,32:02:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F516835:2021-10-14T20:36:12Z,32:15:00,32:18:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F516835:2021-10-14T20:36:12Z,32:41:00,32:44:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F516835:2021-10-14T20:36:12Z,32:52:00,32:55:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F516835:2021-10-14T20:36:12Z,33:11:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F517286:2021-10-14T20:36:12Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F517286:2021-10-14T20:36:12Z,30:20:00,30:23:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F517286:2021-10-14T20:36:12Z,31:10:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F517286:2021-10-14T20:36:12Z,32:24:00,32:27:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
OCESN5773F517286:2021-10-14T20:36:12Z,32:43:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87757526,4,,0,0,
OCESN5773F517286:2021-10-14T20:36:12Z,33:13:00,33:16:00,StopPoint:OCEINTERCITES de nuit-87757625,5,,0,0,
OCESN5773F517286:2021-10-14T20:36:12Z,33:24:00,33:27:00,StopPoint:OCEINTERCITES de nuit-87757674,6,,0,0,
OCESN5773F517286:2021-10-14T20:36:12Z,33:42:00,33:42:00,StopPoint:OCEINTERCITES de nuit-87756056,7,,1,0,
OCESN5773F518009:2021-11-09T20:33:44Z,20:52:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5773F518009:2021-11-09T20:33:44Z,30:18:00,30:21:00,StopPoint:OCEINTERCITES de nuit-87751081,1,,0,0,
OCESN5773F518009:2021-11-09T20:33:44Z,31:12:00,31:15:00,StopPoint:OCEINTERCITES de nuit-87755009,2,,0,0,
OCESN5773F518009:2021-11-09T20:33:44Z,32:24:00,32:27:00,StopPoint:OCEINTERCITES de nuit-87755447,3,,0,0,
